id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,19,5,0,2,0.91555,2.316437
8478406,1,Mackenzie Blackwood,New Jersey Devils,6,3,0,0,0.896024,3.040087
8473575,2,Semyon Varlamov,New York Islanders,8,5,0,1,0.908451,2.848275
8478009,2,Ilya Sorokin,New York Islanders,15,16,0,3,0.921889,2.44432
8470860,3,Jaroslav Halak,New York Rangers,5,6,0,0,0.901235,2.692281
8478048,3,Igor Shesterkin,New York Rangers,21,8,0,1,0.917782,2.439505
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,7,0,0,0.885714,3.454273
8479394,4,Carter Hart,Philadelphia Flyers,14,14,0,0,0.908829,2.93817
8477465,5,Tristan Jarry,Pittsburgh Penguins,16,5,0,1,0.920993,2.652185
8479193,5,Casey DeSmith,Pittsburgh Penguins,6,9,0,0,0.90404,3.206
8476999,6,Linus Ullmark,Boston Bruins,25,2,0,2,0.938156,1.822942
8480280,6,Jeremy Swayman,Boston Bruins,11,3,0,1,0.9161,2.260577
8467950,7,Craig Anderson,Buffalo Sabres,8,6,0,1,0.918478,2.731089
8477480,7,Eric Comrie,Buffalo Sabres,4,8,0,0,0.882682,3.668211
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,12,5,0,0,0.89916,3.308925
8474596,8,Jake Allen,Montréal Canadiens,10,16,0,0,0.89229,3.518736
8478470,8,Sam Montembeault,Montréal Canadiens,10,8,0,0,0.910791,3.145079
8480051,8,Cayden Primeau,Montréal Canadiens,0,0,0,0,0.857143,3.0
8475660,9,Cam Talbot,Ottawa Senators,11,13,0,1,0.903183,2.953041
8476341,9,Anton Forsberg,Ottawa Senators,8,10,0,1,0.899248,3.335085
8476899,10,Matt Murray,Toronto Maple Leafs,11,5,0,1,0.910873,2.732199
8478492,10,Ilya Samsonov,Toronto Maple Leafs,15,4,0,2,0.920495,2.205432
8475883,12,Frederik Andersen,Carolina Hurricanes,9,3,0,0,0.909657,2.398291
8477293,12,Antti Raanta,Carolina Hurricanes,10,2,0,2,0.893671,2.628377
8483122,13,Mack Guzda,Florida Panthers,0,0,0,0,0.0,0.0
8475683,13,Sergei Bobrovsky,Florida Panthers,12,13,0,1,0.897143,3.244347
8479312,13,Alex Lyon,Florida Panthers,2,1,0,0,0.878049,3.469545
8481519,13,Spencer Knight,Florida Panthers,9,7,0,1,0.906143,3.054236
8470880,14,Brian Elliott,Tampa Bay Lightning,9,3,0,0,0.902632,3.072877
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,20,12,0,0,0.916168,2.552093
8475311,15,Darcy Kuemper,Washington Capitals,14,12,0,5,0.916667,2.549262
8479292,15,Charlie Lindgren,Washington Capitals,11,6,0,0,0.907801,2.663593
8471774,16,Alex Stalock,Chicago Blackhawks,6,6,0,1,0.918114,2.702395
8475852,16,Petr Mrazek,Chicago Blackhawks,5,11,0,0,0.885522,3.87446
8483530,16,Jaxson Stauber,Chicago Blackhawks,1,0,0,0,0.90625,3.0
8476433,17,Magnus Hellberg,Detroit Red Wings,3,3,0,0,0.896739,2.698225
8478024,17,Ville Husso,Detroit Red Wings,15,11,0,3,0.900958,3.033873
8477424,18,Juuse Saros,Nashville Predators,17,13,0,1,0.918873,2.753269
8480947,18,Kevin Lankinen,Nashville Predators,5,4,0,0,0.924119,2.642964
8471306,19,Thomas Greiss,St. Louis Blues,5,6,0,1,0.912281,3.154781
