id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,12,4,0,2,0.908367,2.449813
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.879195,2.797203
8473575,2,Semyon Varlamov,New York Islanders,8,3,0,1,0.918635,2.648127
8478009,2,Ilya Sorokin,New York Islanders,10,10,0,3,0.926145,2.35982
8470860,3,Jaroslav Halak,New York Rangers,2,6,0,0,0.890244,3.037215
8478048,3,Igor Shesterkin,New York Rangers,16,5,0,1,0.9179,2.419675
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,6,0,0,0.888446,3.373155
8479394,4,Carter Hart,Philadelphia Flyers,10,9,0,0,0.91239,2.823466
8477465,5,Tristan Jarry,Pittsburgh Penguins,15,3,0,1,0.921764,2.603961
8479193,5,Casey DeSmith,Pittsburgh Penguins,4,6,0,0,0.914365,2.831697
8476999,6,Linus Ullmark,Boston Bruins,18,1,0,2,0.937008,1.888227
8480280,6,Jeremy Swayman,Boston Bruins,6,3,0,0,0.894515,2.719937
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457
8467950,7,Craig Anderson,Buffalo Sabres,7,4,0,1,0.922353,2.65297
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,5,3,0,0,0.891228,3.444126
8474596,8,Jake Allen,Montréal Canadiens,9,12,0,0,0.89721,3.334039
8478470,8,Sam Montembeault,Montréal Canadiens,6,3,0,0,0.912088,2.88968
8475660,9,Cam Talbot,Ottawa Senators,8,8,0,1,0.909853,2.701335
8476341,9,Anton Forsberg,Ottawa Senators,5,8,0,0,0.90625,3.23432
8476899,10,Matt Murray,Toronto Maple Leafs,8,2,0,1,0.925333,2.33647
8478492,10,Ilya Samsonov,Toronto Maple Leafs,9,3,0,2,0.928793,1.981715
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074
8477293,12,Antti Raanta,Carolina Hurricanes,5,2,0,0,0.891129,2.752995
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,10,1,0,3,0.928021,1.943207
8475683,13,Sergei Bobrovsky,Florida Panthers,7,9,0,1,0.894161,3.25863
8481519,13,Spencer Knight,Florida Panthers,8,5,0,1,0.908903,2.92894
8470880,14,Brian Elliott,Tampa Bay Lightning,7,1,0,0,0.901575,3.095549
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,13,9,0,0,0.916667,2.53051
8482411,15,Hunter Shepard,Washington Capitals,0,0,0,0,0.0,0.0
8475311,15,Darcy Kuemper,Washington Capitals,8,9,0,2,0.915789,2.557424
8479292,15,Charlie Lindgren,Washington Capitals,9,4,0,0,0.909692,2.707412
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046
8475852,16,Petr Mrazek,Chicago Blackhawks,2,7,0,0,0.872093,4.23722
8476433,17,Magnus Hellberg,Detroit Red Wings,1,1,0,0,0.903846,2.54417
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,4,0,0,0.880137,4.088652
8478024,17,Ville Husso,Detroit Red Wings,11,6,0,3,0.912782,2.661364
8477424,18,Juuse Saros,Nashville Predators,10,9,0,0,0.911111,2.843391
8480947,18,Kevin Lankinen,Nashville Predators,3,4,0,0,0.924528,2.637846
8471306,19,Thomas Greiss,St. Louis Blues,4,5,0,0,0.902965,3.551463
8476412,19,Jordan Binnington,St. Louis Blues,12,11,0,2,0.897399,3.112367
8474593,20,Jacob Markstrom,Calgary Flames,10,8,0,0,0.893268,2.884153
8478435,20,Dan Vladar,Calgary Flames,5,4,0,0,0.905363,2.81089
8480382,21,Alexandar Georgiev,Colorado Avalanche,13,6,0,2,0.922734,2.456306
8480925,21,Pavel Francouz,Colorado Avalanche,4,5,0,0,0.912587,2.801469
8475789,22,Jack Campbell,Edmonton Oilers,8,6,0,0,0.875546,4.024792
8479973,22,Stuart Skinner,Edmonton Oilers,9,8,0,0,0.914516,2.832752
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,9,5,0,0,0.885375,3.594918
8480420,23,Collin Delia,Vancouver Canucks,1,0,0,0,0.882353,2.774566
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596
8476434,24,John Gibson,Anaheim Ducks,5,14,0,0,0.895503,3.988612
8480042,24,Olle Eriksson Ek,Anaheim Ducks,0,0,0,0,0.0,0.0
