id,currentteamid,playername,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,FPPG,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,36,24,5,0,2,0.917115,2.304488,852,3,12.889847555555553,0,0,"02/20/2023, 01:25:23"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,16,7,5,0,0,0.899083,3.117128,392,2,9.115051999999999,0,0,"02/20/2023, 01:25:23"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,19,10,7,0,1,0.910774,2.817609,541,2,13.648894815789474,0,0,"02/20/2023, 01:25:26"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,42,18,17,0,5,0.922713,2.437003,1170,5,14.256203785714284,0,0,"02/20/2023, 01:25:28"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,16,8,6,0,0,0.906874,2.637409,409,2,11.912818499999997,0,0,"02/20/2023, 01:25:30"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,40,25,8,0,1,0.913663,2.553279,1090,7,14.338523499999999,0,0,"02/20/2023, 01:25:32"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,11,1,8,0,0,0.880399,3.516579,265,1,5.282882590909091,0,0,"02/20/2023, 01:25:37"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,42,16,17,0,1,0.909662,2.88,1158,9,12.029523809523809,0,0,"02/20/2023, 01:25:38"
8481035,4,Samuel Ersson,Philadelphia Flyers,Y,33,8,5,0,0,1,0.912821,2.49745,178,0,11.083924999999999,0,0,"02/20/2023, 01:25:38"
8477465,5,Tristan Jarry,Pittsburgh Penguins,I,35,27,16,5,0,1,0.920993,2.652185,816,5,15.946982129629628,0,0,"02/20/2023, 01:25:39"
8474682,5,Dustin Tokarski,Pittsburgh Penguins,Y,40,4,1,2,0,0,0.897436,3.438395,105,0,7.8406175000000005,0,0,"02/20/2023, 01:25:40"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,27,10,12,0,0,0.903935,3.280452,781,4,11.285084666666664,0,0,"02/20/2023, 01:25:42"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,35,28,4,0,2,0.936337,1.90664,956,1,17.532474285714283,0,0,"02/20/2023, 01:25:45"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,23,13,4,0,2,0.91833,2.212359,506,4,11.743700021739127,0,0,"02/20/2023, 01:25:47"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,18,8,7,0,1,0.913793,2.861594,530,2,13.706643222222217,0,0,"02/20/2023, 01:25:47"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,14,6,8,0,0,0.882793,3.496446,354,0,8.033867571428571,0,0,"02/20/2023, 01:25:48"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,23,14,7,0,0,0.896867,3.406722,688,2,12.84169039130435,0,0,"02/20/2023, 01:25:50"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,32,12,18,0,1,0.893983,3.466403,936,2,10.842589499999997,0,0,"02/20/2023, 01:25:53"
