id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,32,21,5,0,2,0.917386,2.289968,0,0,"02/02/2023, 01:31:16"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,14,6,4,0,0,0.893733,3.213403,0,0,"02/02/2023, 01:31:16"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,16,9,6,0,1,0.917647,2.668078,0,0,"02/02/2023, 01:31:18"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,38,16,16,0,4,0.923488,2.376876,0,0,"02/02/2023, 01:31:20"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,13,6,6,0,0,0.907821,2.562886,0,0,"02/02/2023, 01:31:21"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,36,21,8,0,1,0.917669,2.454608,0,0,"02/02/2023, 01:31:22"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,10,1,7,0,0,0.885714,3.454273,0,0,"02/02/2023, 01:31:27"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,37,15,14,0,1,0.910761,2.882691,0,0,"02/02/2023, 01:31:27"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Y,35,27,16,5,0,1,0.920993,2.652185,0,0,"02/02/2023, 01:31:31"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,22,7,10,0,0,0.901269,3.349995,0,0,"02/02/2023, 01:31:31"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,32,25,4,0,2,0.936354,1.901335,0,0,"02/02/2023, 01:31:34"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,21,12,3,0,1,0.914,2.34049,0,0,"02/02/2023, 01:31:35"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,17,8,6,0,1,0.918478,2.731089,0,0,"02/02/2023, 01:31:36"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,13,5,8,0,0,0.883905,3.536346,0,0,"02/02/2023, 01:31:38"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,20,13,5,0,0,0.899696,3.264723,0,0,"02/02/2023, 01:31:40"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,29,10,17,0,0,0.890871,3.58353,0,0,"02/02/2023, 01:31:42"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,22,10,10,0,0,0.908971,3.191407,0,0,"02/02/2023, 01:31:43"
8475660,9,Cam Talbot,Ottawa Senators,Y,33,28,12,13,0,1,0.904948,2.898167,0,0,"02/02/2023, 01:31:46"
8476341,9,Anton Forsberg,Ottawa Senators,Y,31,27,11,10,0,2,0.905128,3.133159,0,0,"02/02/2023, 01:31:46"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,0,0,"02/02/2023, 01:31:50"
