id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,32,21,5,0,2,0.917386,2.289968,0,0,"01/29/2023, 22:18:33"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,14,6,4,0,0,0.893733,3.213403,0,0,"01/29/2023, 22:18:33"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,16,9,6,0,1,0.917647,2.668078,0,0,"01/29/2023, 22:18:36"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,38,16,16,0,4,0.923488,2.376876,0,0,"01/29/2023, 22:18:38"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,13,6,6,0,0,0.907821,2.562886,0,0,"01/29/2023, 22:18:39"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,36,21,8,0,1,0.917669,2.454608,0,0,"01/29/2023, 22:18:40"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,10,1,7,0,0,0.885714,3.454273,0,0,"01/29/2023, 22:18:45"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,37,15,14,0,1,0.910761,2.882691,0,0,"01/29/2023, 22:18:45"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Y,35,27,16,5,0,1,0.920993,2.652185,0,0,"01/29/2023, 22:18:49"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,22,7,10,0,0,0.901269,3.349995,0,0,"01/29/2023, 22:18:49"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,31,25,3,0,2,0.93722,1.864147,0,0,"01/29/2023, 22:18:52"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,21,12,3,0,1,0.914,2.34049,0,0,"01/29/2023, 22:18:53"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,17,8,6,0,1,0.918478,2.731089,0,0,"01/29/2023, 22:18:54"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,13,5,8,0,0,0.883905,3.536346,0,0,"01/29/2023, 22:18:54"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,20,13,5,0,0,0.899696,3.264723,0,0,"01/29/2023, 22:18:56"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,28,10,16,0,0,0.892857,3.530461,0,0,"01/29/2023, 22:19:01"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,22,10,10,0,0,0.908971,3.191407,0,0,"01/29/2023, 22:19:02"
8475660,9,Cam Talbot,Ottawa Senators,Y,33,28,12,13,0,1,0.904948,2.898167,0,0,"01/29/2023, 22:19:04"
8476341,9,Anton Forsberg,Ottawa Senators,Y,31,26,10,10,0,2,0.906417,3.094417,0,0,"01/29/2023, 22:19:05"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,0,0,"01/29/2023, 22:19:09"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,23,16,5,0,2,0.915739,2.365778,0,0,"01/29/2023, 22:19:10"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,13,9,3,0,0,0.905199,2.494914,0,0,"01/29/2023, 22:19:12"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,18,12,2,0,2,0.897494,2.547771,0,0,"01/29/2023, 22:19:13"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,30,12,13,0,1,0.897143,3.244347,0,0,"01/29/2023, 22:19:15"
8479312,13,Alex Lyon,Florida Panthers,Y,34,6,3,2,0,0,0.8867,3.890977,0,0,"01/29/2023, 22:19:17"
8481519,13,Spencer Knight,Florida Panthers,Y,30,19,9,7,0,1,0.906143,3.054236,0,0,"01/29/2023, 22:19:18"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,12,9,3,0,0,0.902632,3.072877,0,0,"01/29/2023, 22:19:19"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,36,23,12,0,0,0.918478,2.506363,0,0,"01/29/2023, 22:19:20"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,33,15,13,0,5,0.916926,2.542418,0,0,"01/29/2023, 22:19:23"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,21,11,6,0,0,0.907801,2.663593,0,0,"01/29/2023, 22:19:24"
8471774,16,Alex Stalock,Chicago Blackhawks,Y,32,14,6,6,0,1,0.918114,2.702395,0,0,"01/29/2023, 22:19:25"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,21,5,13,0,0,0.884503,4.047131,0,0,"01/29/2023, 22:19:26"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,9,3,4,0,0,0.901408,2.629565,0,0,"01/29/2023, 22:19:28"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,34,17,11,0,3,0.90121,2.99656,0,0,"01/29/2023, 22:19:30"
8477424,18,Juuse Saros,Nashville Predators,Y,74,37,19,13,0,1,0.919549,2.739559,0,0,"01/29/2023, 22:19:32"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,11,5,4,0,0,0.924119,2.642964,0,0,"01/29/2023, 22:19:33"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,15,5,7,0,1,0.906445,3.289674,0,0,"01/29/2023, 22:19:34"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,38,18,17,0,2,0.891026,3.276732,0,0,"01/29/2023, 22:19:35"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,33,13,13,0,0,0.893318,2.863762,0,0,"01/29/2023, 22:19:37"
8478435,20,Dan Vladar,Calgary Flames,Y,80,19,11,4,0,0,0.904135,2.76606,0,0,"01/29/2023, 22:19:39"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,34,20,11,0,2,0.918744,2.599982,0,0,"01/29/2023, 22:19:43"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,14,7,7,0,1,0.916667,2.581159,0,0,"01/29/2023, 22:19:43"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,25,15,8,0,0,0.887097,3.338633,0,0,"01/29/2023, 22:19:44"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,28,13,10,0,0,0.914002,2.917009,0,0,"01/29/2023, 22:19:45"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,0,0,"01/29/2023, 22:19:46"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,27,11,13,0,0,0.875,3.942384,0,0,"01/29/2023, 22:19:48"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,11,6,3,0,0,0.897527,2.937453,0,0,"01/29/2023, 22:19:49"
8476434,24,John Gibson,Anaheim Ducks,Y,36,34,10,20,0,1,0.898026,3.962892,0,0,"01/29/2023, 22:19:51"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,18,4,6,0,0,0.894624,3.879652,0,0,"01/29/2023, 22:19:52"
