id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,12,3,0,2,0.912065,2.374342
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.880282,2.786124
8471239,2,Cory Schneider,New York Islanders,0,0,0,0,0.0,0.0
8473575,2,Semyon Varlamov,New York Islanders,8,3,0,1,0.918635,2.648127
8478009,2,Ilya Sorokin,New York Islanders,10,10,0,2,0.920761,2.486978
8470860,3,Jaroslav Halak,New York Rangers,2,6,0,0,0.890244,3.037215
8478048,3,Igor Shesterkin,New York Rangers,16,4,0,1,0.919332,2.39263
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,6,0,0,0.888446,3.373155
8479394,4,Carter Hart,Philadelphia Flyers,9,9,0,0,0.912533,2.816046
8477465,5,Tristan Jarry,Pittsburgh Penguins,14,3,0,1,0.921481,2.633868
8479193,5,Casey DeSmith,Pittsburgh Penguins,4,6,0,0,0.914365,2.831697
8476999,6,Linus Ullmark,Boston Bruins,17,1,0,2,0.937919,1.832868
8480280,6,Jeremy Swayman,Boston Bruins,6,3,0,0,0.894515,2.719937
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457
8467950,7,Craig Anderson,Buffalo Sabres,7,4,0,1,0.922353,2.65297
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,4,3,0,0,0.880165,3.624622
8474596,8,Jake Allen,Montréal Canadiens,9,12,0,0,0.89721,3.334039
8478470,8,Sam Montembeault,Montréal Canadiens,5,3,0,0,0.907692,2.983178
8475660,9,Cam Talbot,Ottawa Senators,8,7,0,1,0.916115,2.547249
8476341,9,Anton Forsberg,Ottawa Senators,5,8,0,0,0.90625,3.23432
8476899,10,Matt Murray,Toronto Maple Leafs,7,2,0,1,0.924157,2.456406
8478492,10,Ilya Samsonov,Toronto Maple Leafs,9,3,0,2,0.928793,1.981715
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074
8477293,12,Antti Raanta,Carolina Hurricanes,5,2,0,0,0.891129,2.752995
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,9,1,0,3,0.923077,2.013548
8475683,13,Sergei Bobrovsky,Florida Panthers,7,9,0,1,0.894161,3.25863
8481519,13,Spencer Knight,Florida Panthers,8,4,0,1,0.919037,2.638617
8470880,14,Brian Elliott,Tampa Bay Lightning,7,1,0,0,0.901575,3.095549
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,13,8,0,0,0.914894,2.553094
8482411,15,Hunter Shepard,Washington Capitals,0,0,0,0,0.0,0.0
8475311,15,Darcy Kuemper,Washington Capitals,8,9,0,2,0.915789,2.557424
8479292,15,Charlie Lindgren,Washington Capitals,8,4,0,0,0.912644,2.701475
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046
8475852,16,Petr Mrazek,Chicago Blackhawks,2,7,0,0,0.872093,4.23722
8476433,17,Magnus Hellberg,Detroit Red Wings,1,1,0,0,0.903846,2.54417
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,4,0,0,0.880137,4.088652
8478024,17,Ville Husso,Detroit Red Wings,11,6,0,3,0.913323,2.606667
8477424,18,Juuse Saros,Nashville Predators,9,9,0,0,0.911208,2.840953
8480947,18,Kevin Lankinen,Nashville Predators,3,4,0,0,0.924528,2.637846
8471306,19,Thomas Greiss,St. Louis Blues,4,4,0,0,0.905605,3.5012
8476412,19,Jordan Binnington,St. Louis Blues,11,11,0,2,0.893617,3.20876
8474593,20,Jacob Markstrom,Calgary Flames,9,8,0,0,0.893471,2.878589
8478435,20,Dan Vladar,Calgary Flames,5,4,0,0,0.905363,2.81089
8480382,21,Alexandar Georgiev,Colorado Avalanche,12,6,0,1,0.919629,2.588782
8480925,21,Pavel Francouz,Colorado Avalanche,4,5,0,0,0.912587,2.801469
8475789,22,Jack Campbell,Edmonton Oilers,8,6,0,0,0.874704,4.037326
8479973,22,Stuart Skinner,Edmonton Oilers,9,8,0,0,0.914516,2.832752
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,9,4,0,0,0.889353,3.50201
8481668,23,Arturs Silovs,Vancouver Canucks,0,0,0,0,0.0,0.0
