id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,33,22,5,0,2,0.915577,2.340938,0,0,"02/10/2023, 04:02:54"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,14,6,4,0,0,0.893733,3.213403,0,0,"02/10/2023, 04:02:54"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,17,10,6,0,1,0.919776,2.568442,0,0,"02/10/2023, 04:02:57"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,39,17,16,0,5,0.925606,2.312951,0,0,"02/10/2023, 04:02:59"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,14,7,6,0,0,0.905128,2.661285,0,0,"02/10/2023, 04:03:00"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,37,22,8,0,1,0.916817,2.469246,0,0,"02/10/2023, 04:03:02"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,10,1,7,0,0,0.885714,3.454273,0,0,"02/10/2023, 04:03:07"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,39,16,15,0,1,0.913079,2.804924,0,0,"02/10/2023, 04:03:07"
8477465,5,Tristan Jarry,Pittsburgh Penguins,I,35,27,16,5,0,1,0.920993,2.652185,0,0,"02/10/2023, 04:03:09"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,23,8,10,0,0,0.905459,3.233806,0,0,"02/10/2023, 04:03:12"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,33,26,4,0,2,0.93659,1.904415,0,0,"02/10/2023, 04:03:15"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,21,12,3,0,1,0.914,2.34049,0,0,"02/10/2023, 04:03:16"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,17,8,6,0,1,0.918478,2.731089,0,0,"02/10/2023, 04:03:17"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,13,5,8,0,0,0.883905,3.536346,0,0,"02/10/2023, 04:03:17"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,21,13,6,0,0,0.898698,3.302882,0,0,"02/10/2023, 04:03:19"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,29,10,17,0,0,0.890871,3.58353,0,0,"02/10/2023, 04:03:22"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,22,10,10,0,0,0.908971,3.191407,0,0,"02/10/2023, 04:03:23"
8475660,9,Cam Talbot,Ottawa Senators,I,33,28,12,13,0,1,0.904948,2.898167,0,0,"02/10/2023, 04:03:25"
8476341,9,Anton Forsberg,Ottawa Senators,Y,31,27,11,10,0,2,0.905128,3.133159,0,0,"02/10/2023, 04:03:27"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,0,0,"02/10/2023, 04:03:29"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,25,17,6,0,2,0.91349,2.418198,0,0,"02/10/2023, 04:03:32"
