id,teamid,playername,currentteam,status,position,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,gamesstarted,FPPG,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,Goalie,41,38,25,6,0,2,0.913223,2.370073,884,3,35,12.304744499999998,0,0,"02/26/2023, 16:23:24"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,Goalie,29,17,8,5,0,0,0.900217,3.04339,415,2,16,9.495193823529409,0,0,"02/26/2023, 16:23:24"
8481033,1,Akira Schmid,New Jersey Devils,Y,Goalie,40,10,6,4,0,1,0.926724,1.976106,215,0,8,12.133628999999999,0,0,"02/26/2023, 16:23:26"
8473575,2,Semyon Varlamov,New York Islanders,Y,Goalie,40,19,10,7,0,1,0.910774,2.817609,541,2,19,13.648894815789474,0,0,"02/26/2023, 16:23:27"
8478009,2,Ilya Sorokin,New York Islanders,Y,Goalie,30,45,20,18,0,5,0.924708,2.407934,1265,5,43,14.583342111111111,0,0,"02/26/2023, 16:23:30"
8470860,3,Jaroslav Halak,New York Rangers,Y,Goalie,41,18,8,7,0,0,0.901879,2.723497,432,2,17,10.156649388888887,0,0,"02/26/2023, 16:23:31"
8478048,3,Igor Shesterkin,New York Rangers,Y,Goalie,31,42,25,10,0,1,0.909385,2.666437,1124,7,42,13.400803833333333,0,0,"02/26/2023, 16:23:33"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,Goalie,32,11,1,8,0,0,0.880399,3.516579,265,1,10,5.282882590909091,0,0,"02/26/2023, 16:23:39"
8479394,4,Carter Hart,Philadelphia Flyers,Y,Goalie,79,44,16,19,0,1,0.907519,2.93671,1207,9,43,11.605605909090908,0,0,"02/26/2023, 16:23:39"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Y,Goalie,35,30,17,7,0,1,0.916752,2.788029,892,5,30,14.9218985,0,0,"02/26/2023, 16:23:43"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,Goalie,1,28,10,12,0,0,0.904437,3.276806,795,4,26,10.834750428571429,0,0,"02/26/2023, 16:23:44"
8476999,6,Linus Ullmark,Boston Bruins,Y,Goalie,35,37,30,4,0,2,0.937905,1.856613,1012,1,36,17.78293558108108,0,0,"02/26/2023, 16:23:48"
8480280,6,Jeremy Swayman,Boston Bruins,Y,Goalie,1,24,14,4,0,2,0.915541,2.342987,542,4,21,11.774545499999999,0,0,"02/26/2023, 16:23:50"
8467950,7,Craig Anderson,Buffalo Sabres,Y,Goalie,41,20,9,7,0,1,0.919753,2.70165,596,2,18,14.504224999999998,0,0,"02/26/2023, 16:23:50"
8477480,7,Eric Comrie,Buffalo Sabres,Y,Goalie,31,15,7,8,0,0,0.882353,3.593573,390,0,15,8.422494499999999,0,0,"02/26/2023, 16:23:51"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,Goalie,1,24,14,8,0,0,0.89433,3.54823,694,2,24,11.489528333333332,0,0,"02/26/2023, 16:23:53"
8474596,8,Jake Allen,Montréal Canadiens,Y,Goalie,34,33,13,18,0,1,0.894688,3.421996,960,2,33,10.992710969696969,0,0,"02/26/2023, 16:23:56"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,Goalie,35,26,12,12,0,0,0.904602,3.308108,806,2,26,13.044698923076924,0,0,"02/26/2023, 16:23:58"
8476341,9,Anton Forsberg,Ottawa Senators,I,Goalie,31,28,11,11,0,2,0.902081,3.261497,737,2,25,9.795474785714287,0,0,"02/26/2023, 16:24:00"
8475660,9,Cam Talbot,Ottawa Senators,Y,Goalie,33,29,12,14,0,1,0.904642,2.903873,721,1,26,9.92954794827586,0,0,"02/26/2023, 16:24:01"
8481544,9,Mads Sogaard,Ottawa Senators,Y,Goalie,40,5,3,0,0,0,0.919118,2.649007,125,1,4,12.228475500000002,0,0,"02/26/2023, 16:24:04"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,Goalie,30,19,11,5,0,1,0.910873,2.732199,511,2,19,13.158356131578946,0,0,"02/26/2023, 16:24:05"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,Goalie,35,30,21,7,0,3,0.916364,2.348825,756,2,29,14.15244583333333,0,0,"02/26/2023, 16:24:08"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,Goalie,31,20,14,5,0,0,0.904573,2.467443,455,0,20,11.4889495,0,0,"02/26/2023, 16:24:11"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,Goalie,32,21,15,2,0,3,0.908222,2.323424,475,3,20,12.844206476190477,0,0,"02/26/2023, 16:24:13"
8481519,13,Spencer Knight,Florida Panthers,Y,Goalie,30,21,9,8,0,1,0.901116,3.182888,565,3,19,10.74084438095238,0,0,"02/26/2023, 16:24:15"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,Goalie,72,38,17,16,0,1,0.902396,3.123152,1017,2,37,10.697915368421052,0,0,"02/26/2023, 16:24:16"
8479312,13,Alex Lyon,Florida Panthers,Y,Goalie,34,6,3,2,0,0,0.891626,3.890977,181,1,5,10.831580500000001,0,0,"02/26/2023, 16:24:18"
