id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8478406,1,Mackenzie Blackwood,New Jersey Devils,4,2,0,0,0.880282,2.786124
8482076,1,Nico Daws,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,12,2,0,2,0.911828,2.391135
8481033,1,Akira Schmid,New Jersey Devils,5,2,0,0,0.93865,1.763582
8473575,2,Semyon Varlamov,New York Islanders,7,3,0,1,0.915698,2.682081
8478009,2,Ilya Sorokin,New York Islanders,10,9,0,2,0.925125,2.363618
8470860,3,Jaroslav Halak,New York Rangers,1,6,0,0,0.88785,3.041932
8478048,3,Igor Shesterkin,New York Rangers,14,4,0,1,0.915916,2.51786
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,6,0,0,0.888446,3.373155
8479394,4,Carter Hart,Philadelphia Flyers,8,8,0,0,0.909357,2.841973
8477465,5,Tristan Jarry,Pittsburgh Penguins,13,3,0,1,0.920437,2.666899
8479193,5,Casey DeSmith,Pittsburgh Penguins,4,5,0,0,0.915916,2.803582
8476999,6,Linus Ullmark,Boston Bruins,17,1,0,2,0.938163,1.831662
8480280,6,Jeremy Swayman,Boston Bruins,5,3,0,0,0.887255,2.803169
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457
8467950,7,Craig Anderson,Buffalo Sabres,6,4,0,1,0.92132,2.708672
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,3,3,0,0,0.865672,3.856684
8474596,8,Jake Allen,Montréal Canadiens,9,10,0,0,0.900641,3.259965
8478470,8,Sam Montembeault,Montréal Canadiens,5,3,0,0,0.907692,2.983178
8475660,9,Cam Talbot,Ottawa Senators,7,7,0,1,0.916865,2.511912
8476341,9,Anton Forsberg,Ottawa Senators,5,7,0,0,0.908163,3.243763
8476899,10,Matt Murray,Toronto Maple Leafs,7,1,0,1,0.925816,2.499445
8478492,10,Ilya Samsonov,Toronto Maple Leafs,9,2,0,2,0.938983,1.697135
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074
8477293,12,Antti Raanta,Carolina Hurricanes,4,2,0,0,0.894495,2.622909
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,7,1,0,3,0.925566,2.015874
8475683,13,Sergei Bobrovsky,Florida Panthers,6,8,0,1,0.889121,3.351484
8481519,13,Spencer Knight,Florida Panthers,8,4,0,1,0.919037,2.638617
8470880,14,Brian Elliott,Tampa Bay Lightning,6,1,0,0,0.895197,3.388501
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,12,8,0,0,0.913386,2.627284
8475311,15,Darcy Kuemper,Washington Capitals,8,9,0,2,0.915789,2.557424
8479292,15,Charlie Lindgren,Washington Capitals,7,3,0,0,0.908847,2.80779
8482411,15,Hunter Shepard,Washington Capitals,0,0,0,0,0.0,0.0
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046
8475852,16,Petr Mrazek,Chicago Blackhawks,2,6,0,0,0.873065,4.366606
8482821,16,Arvid Soderblom,Chicago Blackhawks,2,8,0,0,0.905707,3.181543
8476433,17,Magnus Hellberg,Detroit Red Wings,1,1,0,0,0.903846,2.54417
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,4,0,0,0.880137,4.088652
8478024,17,Ville Husso,Detroit Red Wings,11,5,0,3,0.917785,2.483842
8477424,18,Juuse Saros,Nashville Predators,9,8,0,0,0.907618,2.933734
8480947,18,Kevin Lankinen,Nashville Predators,3,4,0,0,0.924528,2.637846
8471306,19,Thomas Greiss,St. Louis Blues,3,4,0,0,0.898649,3.685629
8476412,19,Jordan Binnington,St. Louis Blues,10,11,0,2,0.893819,3.229997
8474593,20,Jacob Markstrom,Calgary Flames,8,7,0,0,0.896617,2.814979
8478435,20,Dan Vladar,Calgary Flames,5,4,0,0,0.905363,2.81089
8477992,21,Jonas Johansson,Colorado Avalanche,0,0,0,0,0.0,0.0
8480382,21,Alexandar Georgiev,Colorado Avalanche,11,5,0,1,0.920133,2.646086
8480925,21,Pavel Francouz,Colorado Avalanche,4,5,0,0,0.912587,2.801469
