id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,I,0,0,0,0,0,0,0.0,0.0,0,0,"02/12/2023, 19:10:14"
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,34,22,5,0,2,0.915607,2.323875,0,0,"02/12/2023, 19:10:16"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,15,7,4,0,0,0.900249,3.045814,0,0,"02/12/2023, 19:10:16"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,18,10,6,0,1,0.917108,2.638926,0,0,"02/12/2023, 19:10:19"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,40,17,17,0,5,0.922689,2.412623,0,0,"02/12/2023, 19:10:22"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,15,8,6,0,0,0.906921,2.617401,0,0,"02/12/2023, 19:10:24"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,38,23,8,0,1,0.9163,2.483119,0,0,"02/12/2023, 19:10:25"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,10,1,7,0,0,0.885714,3.454273,0,0,"02/12/2023, 19:10:31"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,40,16,15,0,1,0.91322,2.783297,0,0,"02/12/2023, 19:10:31"
8477465,5,Tristan Jarry,Pittsburgh Penguins,I,35,27,16,5,0,1,0.920993,2.652185,0,0,"02/12/2023, 19:10:33"
8474682,5,Dustin Tokarski,Pittsburgh Penguins,Y,40,3,1,1,0,0,0.893333,3.198934,0,0,"02/12/2023, 19:10:34"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,25,9,11,0,0,0.903388,3.301651,0,0,"02/12/2023, 19:10:37"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,33,26,4,0,2,0.93659,1.904415,0,0,"02/12/2023, 19:10:40"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,22,12,4,0,1,0.913958,2.32675,0,0,"02/12/2023, 19:10:42"
