id,currentteamid,fullname,currentteam,status,jerseynumber,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,I,45,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 20:13:20"
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,20,5,0,2,0.916237,2.300681,0,0,"01/26/2023, 20:13:22"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,6,3,0,0,0.896024,3.040087,0,0,"01/26/2023, 20:13:22"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,8,6,0,1,0.911638,2.795349,0,0,"01/26/2023, 20:13:24"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,15,16,0,3,0.921889,2.44432,0,0,"01/26/2023, 20:13:26"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,5,6,0,0,0.901235,2.692281,0,0,"01/26/2023, 20:13:27"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,21,8,0,1,0.917669,2.454608,0,0,"01/26/2023, 20:13:28"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,1,7,0,0,0.885714,3.454273,0,0,"01/26/2023, 20:13:33"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,14,14,0,0,0.908333,2.968318,0,0,"01/26/2023, 20:13:34"
8474682,5,Dustin Tokarski,Pittsburgh Penguins,Y,40,1,1,0,0,0.915254,2.674194,0,0,"01/26/2023, 20:13:36"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Y,35,16,5,0,1,0.920993,2.652185,0,0,"01/26/2023, 20:13:37"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,7,9,0,0,0.900474,3.342618,0,0,"01/26/2023, 20:13:38"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,25,2,0,2,0.938156,1.822942,0,0,"01/26/2023, 20:13:40"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,12,3,0,1,0.915767,2.245574,0,0,"01/26/2023, 20:13:41"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,8,6,0,1,0.918478,2.731089,0,0,"01/26/2023, 20:13:42"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,4,8,0,0,0.882682,3.668211,0,0,"01/26/2023, 20:13:42"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,13,5,0,0,0.898876,3.292779,0,0,"01/26/2023, 20:13:43"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,10,16,0,0,0.89229,3.518736,0,0,"01/26/2023, 20:13:46"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,10,9,0,0,0.910097,3.142374,0,0,"01/26/2023, 20:13:47"
8475660,9,Cam Talbot,Ottawa Senators,Y,33,12,13,0,1,0.904948,2.898167,0,0,"01/26/2023, 20:13:49"
8476341,9,Anton Forsberg,Ottawa Senators,Y,31,8,10,0,1,0.901019,3.297547,0,0,"01/26/2023, 20:13:49"
8480867,9,Kevin Mandolese,Ottawa Senators,Y,70,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 20:13:51"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,11,5,0,1,0.910873,2.732199,0,0,"01/26/2023, 20:13:53"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,16,4,0,2,0.921008,2.195977,0,0,"01/26/2023, 20:13:54"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,9,3,0,0,0.905199,2.494914,0,0,"01/26/2023, 20:13:56"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,11,2,0,2,0.897561,2.51916,0,0,"01/26/2023, 20:13:57"
8483122,13,Mack Guzda,Florida Panthers,Y,29,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 20:13:58"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,12,13,0,1,0.897143,3.244347,0,0,"01/26/2023, 20:13:59"
8479312,13,Alex Lyon,Florida Panthers,Y,34,2,1,0,0,0.870229,4.303192,0,0,"01/26/2023, 20:14:00"
8481519,13,Spencer Knight,Florida Panthers,Y,30,9,7,0,1,0.906143,3.054236,0,0,"01/26/2023, 20:14:01"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,9,3,0,0,0.902632,3.072877,0,0,"01/26/2023, 20:14:02"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,21,12,0,0,0.917068,2.536229,0,0,"01/26/2023, 20:14:03"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,14,13,0,5,0.915767,2.567244,0,0,"01/26/2023, 20:14:06"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,11,6,0,0,0.907801,2.663593,0,0,"01/26/2023, 20:14:08"
8471774,16,Alex Stalock,Chicago Blackhawks,Y,32,6,6,0,1,0.918114,2.702395,0,0,"01/26/2023, 20:14:09"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,5,12,0,0,0.887676,3.887689,0,0,"01/26/2023, 20:14:09"
8483530,16,Jaxson Stauber,Chicago Blackhawks,Y,30,1,0,0,0,0.90625,3.0,0,0,"01/26/2023, 20:14:11"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,3,3,0,0,0.896739,2.698225,0,0,"01/26/2023, 20:14:12"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,16,11,0,3,0.901961,3.000553,0,0,"01/26/2023, 20:14:13"
8477424,18,Juuse Saros,Nashville Predators,Y,74,18,13,0,1,0.920266,2.704056,0,0,"01/26/2023, 20:14:16"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,5,4,0,0,0.924119,2.642964,0,0,"01/26/2023, 20:14:19"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,5,6,0,1,0.912281,3.154781,0,0,"01/26/2023, 20:14:20"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,18,16,0,2,0.890772,3.2824,0,0,"01/26/2023, 20:14:21"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,13,12,0,0,0.894545,2.822308,0,0,"01/26/2023, 20:14:24"
8478435,20,Dan Vladar,Calgary Flames,Y,80,10,4,0,0,0.904382,2.752644,0,0,"01/26/2023, 20:14:26"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,19,11,0,2,0.918483,2.618248,0,0,"01/26/2023, 20:14:29"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,7,6,0,1,0.9202,2.467179,0,0,"01/26/2023, 20:14:29"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,14,8,0,0,0.88685,3.347827,0,0,"01/26/2023, 20:14:31"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,13,10,0,0,0.914002,2.917009,0,0,"01/26/2023, 20:14:33"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,3,10,0,0,0.88309,3.931587,0,0,"01/26/2023, 20:14:34"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,11,13,0,0,0.875,3.942384,0,0,"01/26/2023, 20:14:35"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,5,3,0,0,0.894942,3.043111,0,0,"01/26/2023, 20:14:37"
8476434,24,John Gibson,Anaheim Ducks,Y,36,8,20,0,1,0.894552,4.105254,0,0,"01/26/2023, 20:14:39"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,4,6,0,0,0.894624,3.879652,0,0,"01/26/2023, 20:14:39"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,7,6,0,1,0.91134,2.970069,0,0,"01/26/2023, 20:14:41"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,21,7,0,4,0.924027,2.238997,0,0,"01/26/2023, 20:14:42"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,8,11,0,1,0.883853,3.341635,0,0,"01/26/2023, 20:14:44"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,14,3,0,0,0.896703,2.803134,0,0,"01/26/2023, 20:14:44"
8473503,28,James Reimer,San Jose Sharks,Y,47,8,14,0,1,0.896104,3.248864,0,0,"01/26/2023, 20:14:47"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,5,9,0,1,0.869091,3.880007,0,0,"01/26/2023, 20:14:48"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,8,8,0,0,0.910029,3.224433,0,0,"01/26/2023, 20:14:51"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,5,13,0,0,0.868114,4.482764,0,0,"01/26/2023, 20:14:51"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,14,10,0,1,0.902644,2.948701,0,0,"01/26/2023, 20:14:53"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,11,7,0,1,0.922366,2.262457,0,0,"01/26/2023, 20:14:55"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,23,13,0,3,0.924722,2.384285,0,0,"01/26/2023, 20:14:57"
8479496,52,David Rittich,Winnipeg Jets,Y,33,8,4,0,0,0.908012,2.62403,0,0,"01/26/2023, 20:14:58"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,12,17,0,2,0.903979,3.286427,0,0,"01/26/2023, 20:15:00"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,3,11,0,0,0.893574,3.721039,0,0,"01/26/2023, 20:15:00"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,10,4,0,0,0.907449,2.645161,0,0,"01/26/2023, 20:15:04"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,19,13,0,2,0.911736,2.713673,0,0,"01/26/2023, 20:15:05"
8476904,55,Chris Driedger,Seattle Kraken,Y,60,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 20:15:05"
8474889,55,Martin Jones,Seattle Kraken,Y,30,23,6,0,3,0.89486,2.784055,0,0,"01/26/2023, 20:15:06"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,4,8,0,0,0.892944,3.181553,0,0,"01/26/2023, 20:15:06"
