id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,13,5,0,2,0.910714,2.37561
8478406,1,Mackenzie Blackwood,New Jersey Devils,5,3,0,0,0.881773,2.962353
8473575,2,Semyon Varlamov,New York Islanders,8,3,0,1,0.918635,2.648127
8471239,2,Cory Schneider,New York Islanders,0,0,0,0,0.0,0.0
8478009,2,Ilya Sorokin,New York Islanders,13,11,0,3,0.926452,2.264926
8470860,3,Jaroslav Halak,New York Rangers,2,6,0,0,0.890244,3.037215
8478048,3,Igor Shesterkin,New York Rangers,17,6,0,1,0.918072,2.406843
8479394,4,Carter Hart,Philadelphia Flyers,10,11,0,0,0.910714,2.893394
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,6,0,0,0.888446,3.373155
8481035,4,Samuel Ersson,Philadelphia Flyers,1,0,0,0,0.862069,4.45269
8477465,5,Tristan Jarry,Pittsburgh Penguins,15,5,0,1,0.917079,2.779314
8479193,5,Casey DeSmith,Pittsburgh Penguins,4,6,0,0,0.911765,3.003894
8476999,6,Linus Ullmark,Boston Bruins,20,1,0,2,0.937677,1.89812
8480280,6,Jeremy Swayman,Boston Bruins,7,3,0,0,0.902027,2.574345
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457
8467950,7,Craig Anderson,Buffalo Sabres,7,4,0,1,0.922353,2.65297
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,6,3,0,0,0.892405,3.401701
8474596,8,Jake Allen,Montréal Canadiens,9,14,0,0,0.9,3.291019
8478470,8,Sam Montembeault,Montréal Canadiens,6,4,0,0,0.903704,3.231895
8475660,9,Cam Talbot,Ottawa Senators,10,8,0,1,0.913706,2.675605
8476341,9,Anton Forsberg,Ottawa Senators,5,8,0,0,0.90625,3.23432
8476899,10,Matt Murray,Toronto Maple Leafs,8,3,0,1,0.919192,2.468236
8478492,10,Ilya Samsonov,Toronto Maple Leafs,11,3,0,2,0.920213,2.197623
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074
8477293,12,Antti Raanta,Carolina Hurricanes,9,2,0,2,0.899713,2.533886
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,10,1,0,3,0.928021,1.943207
8475683,13,Sergei Bobrovsky,Florida Panthers,8,11,0,1,0.896764,3.228786
8481519,13,Spencer Knight,Florida Panthers,8,6,0,1,0.907157,2.995787
8470880,14,Brian Elliott,Tampa Bay Lightning,7,2,0,0,0.893993,3.310852
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,15,9,0,0,0.921875,2.40008
8482411,15,Hunter Shepard,Washington Capitals,0,0,0,0,0.0,0.0
8475311,15,Darcy Kuemper,Washington Capitals,10,9,0,3,0.919643,2.474857
8479292,15,Charlie Lindgren,Washington Capitals,10,4,0,0,0.9125,2.602723
8471774,16,Alex Stalock,Chicago Blackhawks,4,3,0,0,0.918033,2.685265
8475852,16,Petr Mrazek,Chicago Blackhawks,2,9,0,0,0.881395,4.126677
8476433,17,Magnus Hellberg,Detroit Red Wings,2,2,0,0,0.904762,2.741604
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,4,0,0,0.880137,4.088652
8478024,17,Ville Husso,Detroit Red Wings,12,6,0,3,0.907692,2.855083
8477424,18,Juuse Saros,Nashville Predators,12,10,0,0,0.915607,2.747804
8480947,18,Kevin Lankinen,Nashville Predators,3,4,0,0,0.924528,2.637846
8471306,19,Thomas Greiss,St. Louis Blues,4,5,0,0,0.902965,3.551463
8476412,19,Jordan Binnington,St. Louis Blues,13,11,0,2,0.896552,3.119818
8474593,20,Jacob Markstrom,Calgary Flames,11,9,0,0,0.894495,2.811036
8478435,20,Dan Vladar,Calgary Flames,6,4,0,0,0.905263,2.829077
8477992,21,Jonas Johansson,Colorado Avalanche,0,0,0,0,0.0,0.0
8480382,21,Alexandar Georgiev,Colorado Avalanche,15,7,0,2,0.91909,2.528451
8480925,21,Pavel Francouz,Colorado Avalanche,4,5,0,0,0.912587,2.801469
8475789,22,Jack Campbell,Edmonton Oilers,8,6,0,0,0.875546,4.024792
8479973,22,Stuart Skinner,Edmonton Oilers,12,9,0,0,0.917214,2.778595
