id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,Y,2,0,0.0,5,0.1,55,45,0.92,49,88,0,0,0.0,-1,57,1.16,5,0.1,3.39,15.25,0.01,0,0,"02/12/2023, 19:10:14"
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,Y,90,12,0.23,18,0.35,20,97,1.87,52,42,1,3,33.33,28,23,0.44,30,0.58,7.08,15.15,1.54,0,0,"02/12/2023, 19:10:15"
8475287,1,Erik Haula,New Jersey Devils,Left Wing,Y,56,4,0.08,18,0.35,37,99,1.9,52,65,1,3,56.45,9,42,0.81,22,0.42,6.33,16.46,1.15,0,0,"02/12/2023, 19:10:15"
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,Y,18,6,0.3,7,0.35,2,32,1.6,20,44,0,2,0.0,6,25,1.25,13,0.65,8.32,16.45,1.36,1,0,"02/12/2023, 19:10:15"
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,Y,7,15,0.29,37,0.71,38,186,3.58,52,44,7,23,0.0,18,56,1.08,52,1.0,12.79,22.2,3.15,1,0,"02/12/2023, 19:10:15"
8476923,1,Damon Severson,New Jersey Devils,Defenseman,Y,28,4,0.08,13,0.25,30,63,1.24,51,26,0,2,0.0,4,76,1.49,17,0.33,5.73,20.26,1.25,0,0,"02/12/2023, 19:10:15"
8477425,1,Miles Wood,New Jersey Devils,Left Wing,Y,44,8,0.16,9,0.18,51,124,2.43,51,74,0,0,16.67,-2,13,0.25,17,0.33,6.23,13.02,1.17,0,0,"02/12/2023, 19:10:16"
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,Y,33,5,0.1,11,0.22,16,85,1.73,49,63,0,0,0.0,27,96,1.96,16,0.33,7.09,19.26,0.03,0,0,"02/12/2023, 19:10:16"
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,Y,71,2,0.04,13,0.25,38,57,1.1,52,65,1,1,0.0,25,99,1.9,15,0.29,5.71,20.49,0.08,0,0,"02/12/2023, 19:10:16"
8478507,1,John Marino,New Jersey Devils,Defenseman,Y,6,4,0.11,6,0.17,10,46,1.31,35,33,0,0,0.0,11,46,1.31,10,0.29,5.45,21.3,0.22,0,0,"02/12/2023, 19:10:16"
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,Y,63,20,0.38,32,0.62,4,134,2.58,52,15,7,19,0.0,20,17,0.33,52,1.0,10.63,17.41,2.59,0,0,"02/12/2023, 19:10:17"
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,Y,14,3,0.1,6,0.21,31,35,1.21,29,61,0,0,32.0,4,26,0.9,9,0.31,4.88,12.55,1.22,0,0,"02/12/2023, 19:10:17"
8479415,1,Michael McLeod,New Jersey Devils,Center,Y,20,4,0.08,14,0.27,30,60,1.15,52,85,0,0,58.91,4,36,0.69,18,0.35,4.65,12.38,0.04,0,0,"02/12/2023, 19:10:17"
8480002,1,Nico Hischier,New Jersey Devils,Center,Y,13,21,0.41,26,0.51,4,158,3.1,51,16,6,14,53.71,22,36,0.71,47,0.92,11.61,19.22,3.1,0,0,"02/12/2023, 19:10:17"
8480003,1,Jesper Boqvist,New Jersey Devils,Center,Y,70,5,0.12,4,0.1,0,38,0.9,42,23,0,0,33.33,0,14,0.33,9,0.21,3.3,10.54,0.03,0,0,"02/12/2023, 19:10:17"
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,Y,49,5,0.13,12,0.31,6,70,1.79,39,31,1,3,30.77,4,10,0.26,17,0.44,5.68,12.59,0.51,0,0,"02/12/2023, 19:10:18"
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,Y,88,1,0.06,1,0.06,17,10,0.56,18,23,0,0,0.0,-2,22,1.22,2,0.11,3.24,11.5,0.03,0,0,"02/12/2023, 19:10:18"
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,Y,17,11,0.21,11,0.21,10,88,1.69,52,17,0,0,32.2,-1,30,0.58,22,0.42,6.12,14.16,0.07,0,0,"02/12/2023, 19:10:18"
8481559,1,Jack Hughes,New Jersey Devils,Center,Y,86,35,0.7,32,0.64,4,229,4.58,50,11,6,20,33.19,15,13,0.26,67,1.34,16.36,20.1,3.17,1,0,"02/12/2023, 19:10:18"
8482110,1,Dawson Mercer,New Jersey Devils,Center,Y,91,11,0.21,18,0.35,12,88,1.69,52,22,1,4,40.88,9,40,0.77,29,0.56,7.07,15.31,1.15,0,0,"02/12/2023, 19:10:18"
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,Y,10,3,0.16,1,0.05,8,21,1.11,19,6,2,2,0.0,-6,4,0.21,4,0.21,3.55,10.16,1.39,0,0,"02/12/2023, 19:10:19"
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,I,15,4,0.12,4,0.12,18,27,0.79,34,130,0,0,20.0,4,25,0.74,8,0.24,3.77,12.09,0.02,0,0,"02/12/2023, 19:10:19"
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,Y,26,7,0.2,9,0.26,32,70,2.0,35,50,1,1,35.0,5,15,0.43,16,0.46,6.56,12.09,1.03,0,0,"02/12/2023, 19:10:19"
8470610,2,Zach Parise,New York Islanders,Left Wing,Y,11,14,0.25,7,0.12,12,121,2.16,56,62,3,4,44.0,1,62,1.11,21,0.38,7.41,16.22,1.29,0,0,"02/12/2023, 19:10:19"
8474573,2,Josh Bailey,New York Islanders,Right Wing,Y,12,6,0.12,15,0.29,2,65,1.25,52,10,0,3,42.86,-1,24,0.46,21,0.4,4.94,15.4,1.31,0,0,"02/12/2023, 19:10:20"
8474709,2,Matt Martin,New York Islanders,Left Wing,Y,17,6,0.11,8,0.15,52,51,0.93,55,211,0,0,33.33,3,25,0.45,14,0.25,3.67,10.37,0.02,0,0,"02/12/2023, 19:10:20"
8475151,2,Kyle Palmieri,New York Islanders,Center,Y,21,8,0.28,8,0.28,12,58,2.0,29,48,2,3,35.29,3,8,0.28,16,0.55,7.14,16.2,2.1,0,0,"02/12/2023, 19:10:20"
8475231,2,Casey Cizikas,New York Islanders,Center,Y,53,4,0.07,9,0.16,46,64,1.16,55,127,0,0,53.31,0,37,0.67,13,0.24,4.01,13.58,0.05,0,0,"02/12/2023, 19:10:20"
8475314,2,Anders Lee,New York Islanders,Left Wing,Y,27,19,0.34,17,0.3,42,146,2.61,56,85,4,10,53.19,4,37,0.66,36,0.64,9.16,16.55,3.14,0,0,"02/12/2023, 19:10:20"
8475754,2,Brock Nelson,New York Islanders,Center,Y,29,21,0.38,30,0.54,20,164,2.93,56,40,3,12,47.8,0,32,0.57,51,0.91,11.07,18.44,3.07,0,0,"02/12/2023, 19:10:20"
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,Y,44,10,0.18,19,0.34,10,97,1.73,56,142,5,8,56.52,-9,47,0.84,29,0.52,6.92,18.0,2.37,0,0,"02/12/2023, 19:10:21"
