id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.09,6,0.19,42,1.31,32,9,0.28,43,1.34,21.19,0.02,-0.07,-0.09,-0.05,-0.1
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,5,0.11,42,0.95,44,5,0.11,50,1.14,15.35,-0.07,-0.15,-0.45,-0.22,-0.3
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,10,0.22,17,0.38,89,1.98,45,27,0.6,23,0.51,15.31,-0.0,0.08,0.06,0.08,0.07
8475287,1,Erik Haula,New Jersey Devils,Left Wing,4,0.09,17,0.38,87,1.93,45,21,0.47,35,0.78,16.54,-0.13,0.08,0.01,-0.05,0.34
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.23,3,0.23,20,1.54,13,6,0.46,13,1.0,16.27,0.01,-0.07,-0.38,-0.06,0.56
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,10,0.22,28,0.62,155,3.44,45,38,0.84,42,0.93,22.07,0.15,0.36,2.04,0.51,-0.51
8476923,1,Damon Severson,New Jersey Devils,Defenseman,4,0.09,10,0.23,52,1.18,44,14,0.32,58,1.32,20.1,0.02,-0.03,-0.22,-0.01,-0.12
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.16,9,0.2,110,2.5,44,16,0.36,13,0.3,13.11,-0.06,-0.1,0.58,-0.16,-0.14
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,5,0.12,11,0.26,66,1.57,42,16,0.38,76,1.81,18.53,0.05,0.0,0.17,0.05,0.37
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,2,0.04,12,0.27,56,1.24,45,14,0.31,84,1.87,20.55,-0.03,0.01,-0.16,-0.02,0.43
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,18,0.4,28,0.62,118,2.62,45,46,1.02,17,0.38,17.35,0.18,0.32,0.7,0.5,-0.06
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.23,28,1.27,22,8,0.36,18,0.82,13.24,-0.08,-0.07,-0.65,-0.16,0.38
8479415,1,Michael McLeod,New Jersey Devils,Center,4,0.09,14,0.31,56,1.24,45,18,0.4,33,0.73,12.27,-0.12,-0.0,-0.57,-0.13,0.2
8480002,1,Nico Hischier,New Jersey Devils,Center,21,0.48,23,0.52,134,3.05,44,44,1.0,27,0.61,19.29,0.27,0.21,1.24,0.47,0.08
8480003,1,Jesper Boqvist,New Jersey Devils,Center,5,0.13,3,0.08,35,0.9,39,8,0.21,12,0.31,10.45,-0.08,-0.23,-0.91,-0.32,-0.22
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.15,9,0.26,65,1.91,34,14,0.41,9,0.26,12.51,-0.07,-0.04,-0.01,-0.11,-0.18
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,1,0.08,1,0.08,10,0.77,13,2,0.15,16,1.23,11.3,0.01,-0.18,-0.63,-0.18,-0.21
