id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.33,6,3,0.5,18.42,0.28,-0.3,-0.58,-0.02
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,1,0.04,26,0.93,28,1,0.04,13.53,-0.07,-0.21,-0.46,-0.28
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,7,0.24,9,0.31,58,2.0,29,16,0.55,15.11,0.02,0.01,0.09,0.03
8475287,1,Erik Haula,New Jersey Devils,Left Wing,1,0.03,11,0.38,60,2.07,29,12,0.41,16.45,-0.19,0.08,0.16,-0.11
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,7,0.24,15,0.52,103,3.55,29,22,0.76,21.48,0.17,0.27,2.16,0.44
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.07,4,0.14,32,1.1,29,6,0.21,18.02,-0.0,-0.11,-0.29,-0.11
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.25,7,0.25,75,2.68,28,14,0.5,13.28,0.03,-0.05,0.77,-0.02
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.1,6,0.21,43,1.48,29,9,0.31,19.03,0.03,-0.04,0.09,-0.01
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.03,10,0.34,35,1.21,29,11,0.38,20.35,-0.04,0.09,-0.18,0.06
8478507,1,John Marino,New Jersey Devils,Defenseman,2,0.07,6,0.21,37,1.28,29,8,0.28,21.31,-0.0,-0.04,-0.11,-0.04
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,10,0.34,20,0.69,69,2.38,29,30,1.03,17.18,0.12,0.39,0.47,0.51
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.24,26,1.24,21,8,0.38,13.43,-0.08,-0.06,-0.67,-0.14
8479415,1,Michael McLeod,New Jersey Devils,Center,3,0.1,9,0.31,37,1.28,29,12,0.41,11.52,-0.11,0.01,-0.5,-0.1
8480002,1,Nico Hischier,New Jersey Devils,Center,13,0.46,16,0.57,85,3.04,28,29,1.04,19.54,0.25,0.27,1.26,0.53
8480003,1,Jesper Boqvist,New Jersey Devils,Center,3,0.13,1,0.04,22,0.96,23,4,0.17,10.17,-0.08,-0.26,-0.82,-0.34
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.21,8,0.33,47,1.96,24,13,0.54,12.55,-0.01,0.03,0.05,0.02
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,8,0.28,7,0.24,54,1.86,29,15,0.52,14.35,0.07,-0.06,0.08,0.01
8481559,1,Jack Hughes,New Jersey Devils,Center,15,0.52,19,0.66,115,3.97,29,34,1.17,19.21,0.31,0.36,2.19,0.66
8482110,1,Dawson Mercer,New Jersey Devils,Center,8,0.28,10,0.34,59,2.03,29,18,0.62,15.26,0.07,0.04,0.25,0.11
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,2,0.2,0,0.0,10,1.0,10,2,0.2,10.04,-0.02,-0.3,-0.91,-0.32
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.3,3,0.15,37,1.85,20,9,0.45,16.2,0.09,-0.15,0.07,-0.06
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,20.49,0.04,0.05,-0.09,0.09
8470610,2,Zach Parise,New York Islanders,Left Wing,9,0.3,5,0.17,73,2.43,30,14,0.47,16.2,0.08,-0.13,0.52,-0.05
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,3,0.12,2,0.08,21,0.84,25,5,0.2,12.16,-0.1,-0.22,-1.07,-0.32
8474573,2,Josh Bailey,New York Islanders,Right Wing,5,0.19,6,0.23,36,1.38,26,11,0.42,15.12,-0.03,-0.07,-0.53,-0.1
8474709,2,Matt Martin,New York Islanders,Left Wing,3,0.1,5,0.17,22,0.76,29,8,0.28,10.38,-0.12,-0.13,-1.15,-0.24
8475231,2,Casey Cizikas,New York Islanders,Center,2,0.07,5,0.17,33,1.1,30,7,0.23,13.12,-0.14,-0.13,-0.68,-0.28
8475314,2,Anders Lee,New York Islanders,Left Wing,9,0.3,12,0.4,85,2.83,30,21,0.7,17.01,0.08,0.1,0.92,0.18
8475754,2,Brock Nelson,New York Islanders,Center,14,0.47,16,0.53,93,3.1,30,30,1.0,18.44,0.26,0.23,1.32,0.49
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,7,0.23,9,0.3,53,1.77,30,16,0.53,18.07,0.02,0.0,-0.01,0.02
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.13,4,0.13,43,1.43,30,8,0.27,20.09,0.06,-0.12,0.04,-0.05
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.03,11,0.37,38,1.27,30,12,0.4,20.08,-0.04,0.12,-0.12,0.08
8478445,2,Mathew Barzal,New York Islanders,Center,3,0.1,27,0.9,71,2.37,30,30,1.0,18.47,-0.11,0.6,0.59,0.49
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,5,0.19,6,0.22,58,2.15,27,11,0.41,14.56,-0.03,-0.08,0.24,-0.11
8480071,2,Robin Salo,New York Islanders,Defenseman,2,0.29,0,0.0,5,0.71,7,2,0.29,12.26,0.22,-0.25,-0.68,-0.03
8480222,2,Sebastian Aho,New York Islanders,Defenseman,2,0.08,4,0.15,32,1.23,26,6,0.23,14.47,0.01,-0.1,-0.16,-0.09
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.24,7,0.24,63,2.17,29,14,0.48,12.25,0.02,-0.06,0.26,-0.04
8480865,2,Noah Dobson,New York Islanders,Defenseman,9,0.3,11,0.37,89,2.97,30,20,0.67,20.24,0.23,0.12,1.58,0.35
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,8,0.27,40,1.33,30,8,0.27,20.06,-0.07,0.02,-0.06,-0.05
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,0,0.0,1,0.1,4,0.4,10,1,0.1,11.32,-0.22,-0.2,-1.51,-0.42
8475184,3,Chris Kreider,New York Rangers,Left Wing,14,0.47,10,0.33,97,3.23,30,24,0.8,19.27,0.25,0.03,1.32,0.28
8476389,3,Vincent Trocheck,New York Rangers,Center,10,0.33,10,0.33,99,3.3,30,20,0.67,20.19,0.12,0.03,1.52,0.16
8476459,3,Mika Zibanejad,New York Rangers,Center,15,0.5,18,0.6,123,4.1,30,33,1.1,20.55,0.29,0.3,2.32,0.59
8476624,3,Barclay Goodrow,New York Rangers,Center,6,0.2,7,0.23,39,1.3,30,13,0.43,14.51,-0.01,-0.07,-0.48,-0.08
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,8,0.27,85,2.83,30,8,0.27,21.06,-0.07,0.02,1.44,-0.05
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,3,0.1,6,0.21,46,1.59,29,9,0.31,13.21,-0.12,-0.09,-0.32,-0.21
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.19,21,0.78,27,5,0.19,9.55,-0.22,-0.11,-1.13,-0.33
8478550,3,Artemi Panarin,New York Rangers,Left Wing,6,0.2,29,0.97,72,2.4,30,35,1.17,20.24,-0.02,0.67,0.49,0.65
8479323,3,Adam Fox,New York Rangers,Defenseman,7,0.23,24,0.8,63,2.1,30,31,1.03,25.09,0.16,0.55,0.71,0.71
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,8,0.29,39,1.39,28,8,0.29,18.22,-0.07,0.04,0.0,-0.03
8479328,3,Julien Gauthier,New York Rangers,Right Wing,4,0.18,2,0.09,19,0.86,22,6,0.27,8.48,-0.04,-0.21,-1.05,-0.25
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,1,0.06,13.15,-0.01,-0.25,-0.58,-0.26
8480078,3,Filip Chytil,New York Rangers,Center,6,0.27,8,0.36,40,1.82,22,14,0.64,14.32,0.06,0.06,0.04,0.13
8480817,3,K'Andre Miller,New York Rangers,Defenseman,1,0.03,11,0.37,45,1.5,30,12,0.4,22.11,-0.04,0.12,0.11,0.08
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,1,0.1,1,0.1,7,0.7,10,2,0.2,10.07,-0.12,-0.2,-1.21,-0.32
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,6,0.2,4,0.13,52,1.73,30,10,0.33,15.34,-0.02,-0.17,-0.18,-0.19
8482073,3,Braden Schneider,New York Rangers,Defenseman,4,0.13,3,0.1,29,0.97,30,7,0.23,15.1,0.06,-0.15,-0.42,-0.09
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.17,8,0.27,59,1.97,30,13,0.43,15.18,-0.05,-0.03,0.06,-0.09
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.21,1,0.07,24,1.71,14,4,0.29,12.3,-0.01,-0.23,-0.2,-0.23
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,4,0.21,10.12,-0.1,-0.19,-1.04,-0.3
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,23,0.82,28,0,0.0,16.45,-0.07,-0.25,-0.57,-0.32
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,4,0.4,6,0.6,17,1.7,10,10,1.0,15.57,0.18,0.3,-0.21,0.48
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.03,4,0.13,21,0.7,30,5,0.17,10.27,-0.19,-0.17,-1.21,-0.35
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,9,0.3,20,0.67,89,2.97,30,29,0.97,19.07,0.09,0.37,1.19,0.46
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,3,0.1,5,0.17,43,1.48,29,8,0.28,12.12,-0.11,-0.13,-0.3,-0.23
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,2,0.07,3,0.1,29,0.97,30,5,0.17,14.1,-0.0,-0.15,-0.42,-0.15
8476872,4,Scott Laughton,Philadelphia Flyers,Center,4,0.15,6,0.23,63,2.42,26,10,0.38,18.41,-0.06,-0.07,0.64,-0.13
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,23,1.0,23,0,0.0,18.27,-0.07,-0.25,-0.39,-0.32
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.08,1,0.08,16,1.33,12,2,0.17,11.36,-0.13,-0.22,-0.45,-0.34
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,3,0.1,8,0.27,42,1.4,30,11,0.37,21.01,0.03,0.02,0.01,0.05
8478051,4,Max Willman,Philadelphia Flyers,Center,0,0.0,0,0.0,9,1.0,9,0,0.0,8.57,-0.21,-0.3,-0.78,-0.51
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,11,0.46,14,0.58,77,3.21,24,25,1.04,20.02,0.24,0.28,1.3,0.52
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,1,0.03,11,0.37,64,2.13,30,12,0.4,23.41,-0.04,0.12,0.74,0.08
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.11,5,0.19,51,1.89,27,8,0.3,14.06,-0.1,-0.11,0.11,-0.21
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,8,0.32,5,0.2,56,2.24,25,13,0.52,16.11,0.1,-0.1,0.33,-0.0
8480028,4,Morgan Frost,Philadelphia Flyers,Center,4,0.14,6,0.21,44,1.52,29,10,0.34,14.43,-0.07,-0.09,-0.26,-0.17
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,3,0.1,6,0.2,32,1.07,30,9,0.3,18.07,-0.12,-0.1,-0.84,-0.22
