id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,2,0.06,30,0.97,31,2,0.06,28,0.9,14.04,-0.07,-0.2,-0.46,-0.28
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,7,0.22,9,0.28,62,1.94,32,16,0.5,20,0.62,15.06,-0.01,-0.03,-0.0,-0.04
8475287,1,Erik Haula,New Jersey Devils,Left Wing,2,0.06,12,0.38,66,2.06,32,14,0.44,23,0.72,16.44,-0.17,0.07,0.12,-0.1
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,7,0.22,17,0.53,113,3.53,32,24,0.75,30,0.94,22.0,0.15,0.27,2.1,0.41
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.06,4,0.13,32,1.03,31,6,0.19,32,1.03,18.06,-0.01,-0.13,-0.4,-0.15
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.23,7,0.23,81,2.61,31,14,0.45,6,0.19,13.24,-0.0,-0.08,0.67,-0.09
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.09,6,0.19,49,1.53,32,9,0.28,53,1.66,19.02,0.02,-0.07,0.1,-0.06
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.03,10,0.31,39,1.22,32,11,0.34,58,1.81,20.31,-0.04,0.05,-0.21,0.0
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.09,6,0.19,42,1.31,32,9,0.28,43,1.34,21.19,0.02,-0.07,-0.12,-0.06
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,10,0.31,21,0.66,78,2.44,32,31,0.97,10,0.31,17.21,0.08,0.35,0.5,0.43
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.24,26,1.24,21,8,0.38,18,0.86,13.43,-0.09,-0.07,-0.7,-0.16
8479415,1,Michael McLeod,New Jersey Devils,Center,3,0.09,10,0.31,44,1.38,32,13,0.41,16,0.5,11.55,-0.12,0.0,-0.44,-0.11
8480002,1,Nico Hischier,New Jersey Devils,Center,13,0.42,16,0.52,100,3.23,31,29,0.94,18,0.58,19.54,0.21,0.21,1.41,0.42
8480003,1,Jesper Boqvist,New Jersey Devils,Center,3,0.12,1,0.04,23,0.88,26,4,0.15,7,0.27,10.06,-0.09,-0.27,-0.94,-0.37
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.19,8,0.3,56,2.07,27,13,0.48,9,0.33,13.09,-0.04,-0.01,0.13,-0.06
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,8,0.25,7,0.22,60,1.88,32,15,0.47,21,0.66,14.28,0.04,-0.09,0.06,-0.05
8481559,1,Jack Hughes,New Jersey Devils,Center,17,0.53,20,0.62,132,4.12,32,37,1.16,8,0.25,19.38,0.32,0.31,2.3,0.64
8482110,1,Dawson Mercer,New Jersey Devils,Center,8,0.25,10,0.31,64,2.0,32,18,0.56,24,0.75,15.29,0.04,0.0,0.18,0.04
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,2,0.15,0,0.0,14,1.08,13,2,0.15,4,0.31,10.28,-0.08,-0.31,-0.86,-0.39
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,41,1.52,20.49,0.04,0.04,-0.13,0.07
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,1,0.08,1,0.08,7,0.58,12,2,0.17,6,0.5,11.52,-0.15,-0.23,-1.36,-0.37
8470610,2,Zach Parise,New York Islanders,Left Wing,10,0.3,6,0.18,76,2.3,33,16,0.48,34,1.03,16.12,0.07,-0.13,0.36,-0.06
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,3,0.12,2,0.08,21,0.81,26,5,0.19,21,0.81,12.14,-0.11,-0.23,-1.13,-0.35
8474573,2,Josh Bailey,New York Islanders,Right Wing,5,0.17,7,0.24,39,1.34,29,12,0.41,13,0.45,15.22,-0.06,-0.07,-0.6,-0.13
8474709,2,Matt Martin,New York Islanders,Left Wing,3,0.09,6,0.19,23,0.72,32,9,0.28,16,0.5,10.47,-0.14,-0.12,-1.22,-0.26
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,9,0.43,6,0.29,16.04,0.08,-0.17,0.04,-0.09
8475231,2,Casey Cizikas,New York Islanders,Center,2,0.06,5,0.15,37,1.12,33,7,0.21,26,0.79,13.14,-0.15,-0.16,-0.7,-0.31
8475314,2,Anders Lee,New York Islanders,Left Wing,10,0.3,13,0.39,96,2.91,33,23,0.7,24,0.73,17.0,0.07,0.08,0.97,0.16
8475754,2,Brock Nelson,New York Islanders,Center,15,0.45,18,0.55,97,2.94,33,33,1.0,21,0.64,18.44,0.24,0.24,1.12,0.48
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,7,0.21,11,0.33,57,1.73,33,18,0.55,26,0.79,18.13,-0.0,0.02,-0.09,0.03
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.12,4,0.12,50,1.52,33,8,0.24,62,1.88,20.22,0.05,-0.14,0.09,-0.1
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.03,11,0.33,43,1.3,33,12,0.36,53,1.61,19.54,-0.04,0.07,-0.13,0.02
8478445,2,Mathew Barzal,New York Islanders,Center,4,0.12,27,0.82,78,2.36,33,31,0.94,16,0.48,18.49,-0.09,0.51,0.54,0.42
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,6,0.2,7,0.23,65,2.17,30,13,0.43,11,0.37,15.02,-0.03,-0.08,0.23,-0.11
8480222,2,Sebastian Aho,New York Islanders,Defenseman,3,0.1,5,0.17,37,1.28,29,8,0.28,20,0.69,15.21,0.03,-0.09,-0.15,-0.06
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.22,9,0.28,66,2.06,32,16,0.5,14,0.44,12.26,-0.01,-0.03,0.12,-0.04
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.3,11,0.33,98,2.97,33,21,0.64,48,1.45,20.46,0.23,0.07,1.54,0.3
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,8,0.24,42,1.27,33,8,0.24,69,2.09,20.17,-0.07,-0.02,-0.16,-0.1
8475184,3,Chris Kreider,New York Rangers,Left Wing,16,0.47,10,0.29,107,3.15,34,26,0.76,11,0.32,19.1,0.24,-0.02,1.21,0.22
8476389,3,Vincent Trocheck,New York Rangers,Center,11,0.32,16,0.47,103,3.03,34,27,0.79,11,0.32,20.06,0.11,0.16,1.21,0.27
8476459,3,Mika Zibanejad,New York Rangers,Center,15,0.44,22,0.65,130,3.82,34,37,1.09,10,0.29,20.45,0.23,0.34,2.0,0.57
8476624,3,Barclay Goodrow,New York Rangers,Center,7,0.21,8,0.24,42,1.24,34,15,0.44,21,0.62,15.09,-0.0,-0.07,-0.58,-0.08
8476885,3,Jacob Trouba,New York Rangers,Defenseman,2,0.06,9,0.26,95,2.79,34,11,0.32,84,2.47,21.14,-0.01,-0.0,1.36,-0.02
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,6,0.18,6,0.18,53,1.61,33,12,0.36,23,0.7,13.42,-0.05,-0.13,-0.33,-0.18
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.17,26,0.87,30,5,0.17,9,0.3,9.54,-0.23,-0.14,-1.07,-0.37
8478550,3,Artemi Panarin,New York Rangers,Left Wing,8,0.24,32,0.94,87,2.56,34,40,1.18,6,0.18,20.1,0.01,0.63,0.62,0.64
8479323,3,Adam Fox,New York Rangers,Defenseman,7,0.21,27,0.79,68,2.0,34,34,1.0,47,1.38,24.55,0.14,0.53,0.57,0.66
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,10,0.31,39,1.22,32,10,0.31,59,1.84,18.42,-0.07,0.05,-0.21,-0.03
8479328,3,Julien Gauthier,New York Rangers,Right Wing,4,0.17,2,0.09,19,0.83,23,6,0.26,5,0.22,8.52,-0.06,-0.22,-1.11,-0.28
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,1,0.06,20,1.25,13.15,-0.01,-0.26,-0.62,-0.28
8480078,3,Filip Chytil,New York Rangers,Center,8,0.31,9,0.35,48,1.85,26,17,0.65,19,0.73,14.13,0.1,0.04,0.03,0.13
8480817,3,K'Andre Miller,New York Rangers,Defenseman,2,0.06,13,0.38,52,1.53,34,15,0.44,41,1.21,22.12,-0.01,0.12,0.1,0.1
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,2,0.14,1,0.07,10,0.71,14,3,0.21,3,0.21,10.11,-0.09,-0.24,-1.23,-0.33
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,8,0.24,6,0.18,59,1.74,34,14,0.41,17,0.5,15.22,0.01,-0.13,-0.2,-0.13
8482073,3,Braden Schneider,New York Rangers,Defenseman,4,0.12,4,0.12,32,0.94,34,8,0.24,48,1.41,15.12,0.05,-0.14,-0.49,-0.1
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.15,11,0.32,61,1.79,34,16,0.47,11,0.32,15.07,-0.08,0.01,-0.15,-0.07
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,4,0.21,5,0.26,10.12,-0.1,-0.2,-1.08,-0.31
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,26,0.84,31,0,0.0,34,1.1,16.18,-0.07,-0.26,-0.59,-0.34
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,5,0.38,7,0.54,27,2.08,13,12,0.92,5,0.38,16.29,0.15,0.23,0.14,0.38
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.03,4,0.12,22,0.67,33,5,0.15,11,0.33,10.23,-0.2,-0.19,-1.27,-0.39
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,9,0.28,20,0.62,92,2.88,32,29,0.91,14,0.44,18.41,0.07,0.31,1.06,0.39
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,2,0.06,3,0.09,31,0.97,32,5,0.16,51,1.59,13.58,-0.01,-0.17,-0.46,-0.18
8476872,4,Scott Laughton,Philadelphia Flyers,Center,6,0.21,7,0.24,67,2.31,29,13,0.45,17,0.59,18.53,-0.0,-0.07,0.49,-0.07
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,27,1.04,26,0,0.0,62,2.38,18.28,-0.07,-0.26,-0.39,-0.34
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.07,1,0.07,16,1.14,14,2,0.14,16,1.14,11.4,-0.14,-0.24,-0.68,-0.38
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,3,0.09,10,0.3,50,1.52,33,13,0.39,60,1.82,21.06,0.02,0.04,0.09,0.05
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,4,0.14,10,0.36,66,2.36,28,14,0.5,39,1.39,24.22,0.07,0.1,0.93,0.16
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,14,0.52,14,0.52,89,3.3,27,28,1.04,22,0.81,20.16,0.29,0.21,1.36,0.5
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,1,0.03,11,0.33,68,2.06,33,12,0.36,80,2.42,23.28,-0.04,0.07,0.63,0.02
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.2,1,0.07,25,1.67,15,4,0.27,15,1.0,12.23,-0.03,-0.24,-0.27,-0.27
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.1,5,0.17,51,1.76,29,8,0.28,18,0.62,13.57,-0.11,-0.14,-0.06,-0.24
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,10,0.36,6,0.21,68,2.43,28,16,0.57,23,0.82,16.15,0.13,-0.1,0.49,0.03
8480028,4,Morgan Frost,Philadelphia Flyers,Center,6,0.19,6,0.19,49,1.53,32,12,0.38,22,0.69,15.05,-0.02,-0.12,-0.29,-0.14
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,3,0.09,8,0.24,37,1.12,33,11,0.33,28,0.85,18.05,-0.14,-0.07,-0.82,-0.21
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,5,0.15,11,0.33,63,1.91,33,16,0.48,21,0.64,17.15,-0.08,0.02,-0.03,-0.06
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,54,1.93,22.2,0.04,0.06,0.14,0.09
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,4,0.14,10,0.34,53,1.83,29,14,0.48,28,0.97,14.33,-0.07,0.03,0.01,-0.04
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,11,0.34,22,0.69,97,3.03,32,33,1.03,8,0.25,18.05,0.13,0.38,1.21,0.51
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,18,0.56,24,0.75,94,2.94,32,42,1.31,16,0.5,19.54,0.35,0.44,1.12,0.79
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,2,0.08,13,0.5,50,1.92,26,15,0.58,44,1.69,24.2,0.01,0.24,0.49,0.24
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,7,0.22,21,0.66,32,7,0.22,61,1.91,19.52,-0.07,-0.04,-0.77,-0.12
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,6,0.21,15,0.54,67,2.39,28,21,0.75,9,0.32,15.29,-0.02,0.23,0.45,0.21
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,8,0.25,12,0.38,86,2.69,32,20,0.62,16,0.5,17.3,0.02,0.07,0.75,0.08
