player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against,decision,shutout,save_pctg,ot,fantasy_points
8478406,2023-02-19,True,WPG,59:57,23,0.92,2,25,W,0,0.92,0,15.099999999999998
8478406,2023-02-16,False,@STL,58:58,31,0.885714,4,35,L,0,0.885714,0,7.699999999999999
8478406,2023-02-09,True,SEA,59:46,33,0.970588,1,34,W,0,0.970588,0,25.599999999999998
8478406,2023-01-26,False,@NSH,57:10,35,0.875,5,40,L,0,0.875,0,7.0
8478406,2023-01-19,False,@SEA,59:56,36,0.9,4,40,O,0,0.9,1,13.2
8477970,2023-02-23,True,LAK,61:54,19,0.863636,3,22,W,0,0.863636,0,8.799999999999999
8477970,2023-02-21,True,MTL,59:50,13,0.764706,4,17,L,0,0.764706,0,-4.9
8477970,2023-02-18,False,@PIT,60:00,29,0.935484,2,31,W,0,0.935484,0,19.299999999999997
8477970,2023-02-14,False,@CBJ,60:00,31,0.939394,2,33,W,0,0.939394,0,20.7
8477970,2023-02-11,False,@MIN,65:00,22,0.916667,2,24,O,0,0.916667,1,10.399999999999999
8481033,2023-02-25,True,PHI,60:00,23,1.0,0,23,W,1,1.0,0,26.099999999999998
8481033,2023-01-05,True,STL,57:59,14,0.777778,4,18,L,0,0.777778,0,-4.200000000000001
8481033,2022-12-17,True,FLA,57:58,25,0.892857,3,28,L,0,0.892857,0,7.0
8481033,2022-12-13,True,DAL,58:12,28,0.933333,2,30,L,0,0.933333,0,12.599999999999998
8481033,2022-12-09,True,NYI,28:22,13,0.866667,2,15,L,0,0.866667,0,2.0999999999999996
8473575,2023-02-18,False,@BOS,60:00,21,0.777778,6,27,L,0,0.777778,0,-6.300000000000001
8473575,2023-02-11,False,@MTL,64:07,27,0.870968,4,31,O,0,0.870968,1,6.899999999999999
8473575,2023-02-06,False,@PHI,60:00,25,0.961538,1,26,W,0,0.961538,0,20.0
8473575,2023-01-28,True,VGK,64:28,45,0.978261,1,46,W,0,0.978261,0,34.0
8473575,2023-01-25,False,@OTT,58:29,36,0.947368,2,38,L,0,0.947368,0,18.2
8478009,2023-02-24,True,LAK,58:38,26,0.928571,3,28,L,0,0.928571,0,7.699999999999999
8478009,2023-02-22,True,WPG,60:00,25,0.961538,1,26,W,0,0.961538,0,20.0
8478009,2023-02-20,False,@PIT,60:00,44,0.956522,2,46,W,0,0.956522,0,29.799999999999997
8478009,2023-02-17,True,PIT,59:56,40,0.909091,4,44,W,0,0.909091,0,20.0
8478009,2023-02-14,True,OTT,64:54,32,0.941176,2,34,O,0,0.941176,1,17.4
8470860,2023-02-23,False,@DET,60:00,19,0.826087,4,23,L,0,0.826087,0,-0.7000000000000011
8470860,2023-02-18,False,@CGY,61:28,29,0.90625,3,32,O,0,0.90625,1,11.799999999999997
8470860,2023-02-11,False,@CAR,59:50,27,0.931034,2,29,W,0,0.931034,0,17.9
8470860,2023-02-06,True,CGY,61:37,28,0.875,4,32,W,0,0.875,0,11.599999999999998
8478048,2023-02-25,False,@WSH,40:00,17,0.772727,5,22,L,0,0.772727,0,-5.600000000000001
8478048,2023-02-20,True,WPG,59:48,17,0.809524,4,21,L,0,0.809524,0,-2.1000000000000014
8478048,2023-02-17,False,@EDM,65:00,25,0.862069,4,29,W,0,0.862069,0,9.5
8478048,2023-02-15,False,@VAN,59:55,25,0.862069,4,29,W,0,0.862069,0,9.5
8478048,2023-02-10,True,SEA,60:00,26,0.896552,3,29,W,0,0.896552,0,13.7
8478433,2023-02-12,True,SEA,58:24,17,0.809524,4,21,L,0,0.809524,0,-2.1000000000000014
8478433,2023-01-22,True,WPG,57:47,25,0.862069,4,29,L,0,0.862069,0,3.5
8478433,2022-12-13,False,@COL,56:20,22,0.88,3,25,L,0,0.88,0,4.899999999999999
