player_id,date,opp_id,home_game,TOI,saves,save_perc,goals_against,shots_against
8477970,2023-01-04,17,False,60:00,32,0.969697,1,33
8477970,2022-12-30,5,False,60:00,25,0.925926,2,27
8477970,2022-12-28,6,True,57:35,24,0.923077,2,26
8477970,2022-12-23,6,True,18:38,5,1.0,0,5
8477970,2022-12-20,12,False,40:00,10,0.769231,3,13
8478406,2023-01-01,12,True,65:00,43,0.914894,4,47
8478406,2022-12-23,6,True,40:00,14,0.777778,4,18
8478406,2022-12-21,13,False,60:00,34,0.944444,2,36
8478406,2022-12-20,12,False,20:00,6,0.857143,1,7
8478406,2022-11-03,22,False,28:41,16,0.888889,2,18
8473575,2022-12-17,54,False,53:38,35,0.945946,2,37
8473575,2022-12-13,6,False,65:00,30,0.909091,3,33
8473575,2022-12-09,1,False,60:00,25,0.862069,4,29
8473575,2022-12-04,16,True,59:33,21,1.0,0,21
8473575,2022-11-26,4,True,60:00,26,0.928571,2,28
8478009,2023-01-05,22,False,57:50,34,0.894737,4,38
8478009,2023-01-03,23,False,60:00,24,0.923077,2,26
8478009,2023-01-01,55,False,57:36,31,0.911765,3,34
8478009,2022-12-29,29,True,60:00,20,0.952381,1,21
8478009,2022-12-27,5,True,59:59,20,0.952381,1,21
8470860,2023-01-05,8,False,59:46,17,0.944444,1,18
8470860,2023-01-01,13,False,60:00,32,0.914286,3,35
8470860,2022-12-17,4,False,60:00,29,0.90625,3,32
8470860,2022-12-03,16,True,57:35,16,0.8,4,20
8470860,2022-11-30,9,False,59:57,34,0.971429,1,35
8478048,2023-01-03,12,True,59:00,20,0.869565,3,23
8478048,2022-12-29,14,False,65:00,39,0.975,1,40
8478048,2022-12-27,15,True,58:06,26,0.896552,3,29
8478048,2022-12-22,2,True,59:28,15,0.833333,3,18
8478048,2022-12-20,5,False,58:08,21,0.875,3,24
8478433,2022-12-13,21,False,56:20,22,0.88,3,25
8478433,2022-11-26,2,False,59:54,18,0.782609,5,23
8478433,2022-11-25,5,True,26:23,8,1.0,0,8
8478433,2022-11-23,15,False,60:50,29,0.90625,3,32
8478433,2022-11-13,25,True,60:00,26,0.83871,5,31
8479394,2023-01-05,53,True,60:00,21,0.913043,2,23
8479394,2022-12-23,12,False,09:54,6,0.857143,1,7
8479394,2022-12-22,10,False,57:50,30,0.882353,4,34
8479394,2022-12-20,29,True,60:00,30,0.909091,3,33
8479394,2022-12-17,3,True,58:35,29,0.878788,4,33
8481035,2023-01-02,24,False,60:00,28,0.965517,1,29
8481035,2022-12-31,26,False,59:38,27,0.931034,2,29
8481035,2022-12-29,28,False,60:24,25,0.892857,3,28
8481035,2022-12-23,12,False,47:24,25,0.833333,5,30
8477465,2023-01-02,6,False,15:30,8,1.0,0,8
8477465,2022-12-30,1,True,58:43,24,0.888889,3,27
8477465,2022-12-27,2,False,60:00,37,0.880952,5,42
8477465,2022-12-22,12,True,60:23,32,0.888889,4,36
8477465,2022-12-20,3,True,59:57,26,0.928571,2,28
8479193,2023-01-05,54,False,59:24,26,0.83871,5,31
8479193,2023-01-02,6,False,42:45,19,0.904762,2,21
