player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against
8477970,2023-02-18,False,@PIT,60:00,29,0.935484,2,31
8477970,2023-02-14,False,@CBJ,60:00,31,0.939394,2,33
8477970,2023-02-11,False,@MIN,65:00,22,0.916667,2,24
8477970,2023-02-06,True,VAN,64:18,26,0.866667,4,30
8477970,2023-01-27,False,@DAL,60:20,33,0.942857,2,35
8478406,2023-02-16,False,@STL,58:58,31,0.885714,4,35
8478406,2023-02-09,True,SEA,59:46,33,0.970588,1,34
8478406,2023-01-26,False,@NSH,57:10,35,0.875,5,40
8478406,2023-01-19,False,@SEA,59:56,36,0.9,4,40
8478406,2023-01-14,False,@LAK,60:00,35,0.945946,2,37
8473575,2023-02-18,False,@BOS,60:00,21,0.777778,6,27
8473575,2023-02-11,False,@MTL,64:07,27,0.870968,4,31
8473575,2023-02-06,False,@PHI,60:00,25,0.961538,1,26
8473575,2023-01-28,True,VGK,64:28,45,0.978261,1,46
8473575,2023-01-25,False,@OTT,58:29,36,0.947368,2,38
8478009,2023-02-17,True,PIT,59:56,40,0.909091,4,44
8478009,2023-02-14,True,OTT,64:54,32,0.941176,2,34
8478009,2023-02-09,True,VAN,57:03,28,0.823529,6,34
8478009,2023-02-07,True,SEA,60:00,32,1.0,0,32
8478009,2023-01-27,True,DET,59:54,23,1.0,0,23
8470860,2023-02-18,False,@CGY,61:28,29,0.90625,3,32
8470860,2023-02-11,False,@CAR,59:50,27,0.931034,2,29
8470860,2023-02-06,True,CGY,61:37,28,0.875,4,32
8470860,2023-01-27,True,VGK,59:25,33,0.970588,1,34
8470860,2023-01-16,False,@CBJ,60:00,24,0.96,1,25
8478048,2023-02-17,False,@EDM,65:00,25,0.862069,4,29
8478048,2023-02-15,False,@VAN,59:55,25,0.862069,4,29
8478048,2023-02-10,True,SEA,60:00,26,0.896552,3,29
8478048,2023-02-08,True,VAN,60:00,22,0.88,3,25
8478048,2023-01-25,False,@TOR,60:19,32,0.914286,3,35
8478433,2023-02-12,True,SEA,58:24,17,0.809524,4,21
8478433,2023-01-22,True,WPG,57:47,25,0.862069,4,29
8478433,2022-12-13,False,@COL,56:20,22,0.88,3,25
8478433,2022-11-26,False,@NYI,59:54,18,0.782609,5,23
8478433,2022-11-25,True,PIT,26:23,8,1.0,0,8
8479394,2023-02-18,False,@VAN,57:47,17,0.809524,4,21
8479394,2023-02-16,False,@SEA,31:26,15,0.789474,4,19
8479394,2023-02-11,True,NSH,60:34,23,0.92,2,25
8479394,2023-02-09,True,EDM,65:00,34,0.971429,1,35
8479394,2023-02-06,True,NYI,58:02,28,0.933333,2,30
8481035,2023-02-16,False,@SEA,28:34,9,0.818182,2,11
8481035,2023-01-17,True,ANA,60:00,25,0.925926,2,27
8481035,2023-01-16,False,@BOS,32:25,11,0.846154,2,13
8481035,2023-01-09,False,@BUF,60:00,28,1.0,0,28
8481035,2023-01-02,False,@ANA,60:00,28,0.965517,1,29
8477465,2023-01-22,False,@NJD,61:42,23,0.92,2,25
8477465,2023-01-20,True,OTT,60:00,44,0.977778,1,45
8477465,2023-01-02,False,@BOS,15:30,8,1.0,0,8
8477465,2022-12-30,True,NJD,58:43,24,0.888889,3,27
8477465,2022-12-27,False,@NYI,60:00,37,0.880952,5,42
8474682,2023-02-18,True,NJD,59:21,38,0.904762,4,42
8474682,2023-02-11,False,@LAK,37:52,13,0.8125,3,16
8474682,2023-01-13,True,WPG,60:00,36,0.9,4,40
8474682,2023-01-10,True,VAN,52:11,18,0.947368,1,19
8479193,2023-02-17,False,@NYI,58:47,23,0.821429,5,28
8479193,2023-02-14,False,@SJS,60:00,38,0.974359,1,39
8479193,2023-02-11,False,@LAK,21:58,12,0.8,3,15
8479193,2023-02-10,False,@ANA,60:00,28,0.903226,3,31
8479193,2023-02-07,True,COL,63:36,41,0.97619,1,42
8476999,2023-02-18,True,NYI,60:00,26,0.928571,2,28
8476999,2023-02-14,False,@DAL,63:38,29,0.935484,2,31
8476999,2023-02-01,False,@TOR,60:00,33,0.942857,2,35
8476999,2023-01-29,False,@CAR,59:25,32,0.914286,3,35
8476999,2023-01-26,False,@TBL,58:00,32,0.914286,3,35
8480280,2023-02-16,False,@NSH,60:00,28,1.0,0,28
8480280,2023-02-11,True,WSH,58:05,21,0.913043,2,23
8480280,2023-01-28,False,@FLA,60:17,33,0.891892,4,37
8480280,2023-01-24,False,@MTL,60:00,20,0.909091,2,22
8480280,2023-01-22,True,SJS,02:28,1,1.0,0,1
8467950,2023-02-13,False,@LAK,59:45,23,0.821429,5,28
8467950,2023-01-23,False,@DAL,60:56,29,0.935484,2,31
8467950,2023-01-17,False,@CHI,62:24,22,0.846154,4,26
8467950,2023-01-09,True,PHI,60:00,34,0.894737,4,38
8467950,2023-01-01,False,@OTT,58:57,30,0.9375,2,32
8477480,2023-02-15,False,@ANA,60:00,19,0.863636,3,22
8477480,2023-01-26,False,@WPG,59:33,19,0.904762,2,21
8477480,2023-01-10,True,SEA,57:45,18,0.818182,4,22
8477480,2022-11-16,False,@OTT,32:36,22,0.916667,2,24
8477480,2022-11-10,True,VGK,58:11,29,0.828571,6,35
8480045,2023-02-18,False,@SJS,60:00,33,0.942857,2,35
8480045,2023-02-11,True,CGY,59:45,33,0.825,7,40
8480045,2023-02-01,True,CAR,58:39,29,0.878788,4,33
8480045,2023-01-28,False,@MIN,65:00,33,0.942857,2,35
8480045,2023-01-24,False,@STL,60:00,25,0.892857,3,28
