player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against
8477970,2023-02-11,False,@MIN,65:00,22,0.916667,2,24
8477970,2023-02-06,True,VAN,64:18,26,0.866667,4,30
8477970,2023-01-27,False,@DAL,60:20,33,0.942857,2,35
8477970,2023-01-24,True,VGK,63:20,28,0.933333,2,30
8477970,2023-01-22,True,PIT,62:07,25,0.961538,1,26
8478406,2023-02-09,True,SEA,59:46,33,0.970588,1,34
8478406,2023-01-26,False,@NSH,57:10,35,0.875,5,40
8478406,2023-01-19,False,@SEA,59:56,36,0.9,4,40
8478406,2023-01-14,False,@LAK,60:00,35,0.945946,2,37
8478406,2023-01-01,True,CAR,65:00,43,0.914894,4,47
8473575,2023-02-11,False,@MTL,64:07,27,0.870968,4,31
8473575,2023-02-06,False,@PHI,60:00,25,0.961538,1,26
8473575,2023-01-28,True,VGK,64:28,45,0.978261,1,46
8473575,2023-01-25,False,@OTT,58:29,36,0.947368,2,38
8473575,2023-01-18,True,BOS,59:10,20,0.833333,4,24
8478009,2023-02-09,True,VAN,57:03,28,0.823529,6,34
8478009,2023-02-07,True,SEA,60:00,32,1.0,0,32
8478009,2023-01-27,True,DET,59:54,23,1.0,0,23
8478009,2023-01-23,False,@TOR,60:00,34,0.871795,5,39
8478009,2023-01-21,True,CAR,57:20,21,0.84,4,25
8470860,2023-02-11,False,@CAR,59:50,27,0.931034,2,29
8470860,2023-02-06,True,CGY,61:37,28,0.875,4,32
8470860,2023-01-27,True,VGK,59:25,33,0.970588,1,34
8470860,2023-01-16,False,@CBJ,60:00,24,0.96,1,25
8470860,2023-01-05,False,@MTL,59:46,17,0.944444,1,18
8478048,2023-02-10,True,SEA,60:00,26,0.896552,3,29
8478048,2023-02-08,True,VAN,60:00,22,0.88,3,25
8478048,2023-01-25,False,@TOR,60:19,32,0.914286,3,35
8478048,2023-01-23,True,FLA,60:00,33,0.942857,2,35
8478048,2023-01-19,True,BOS,56:27,24,0.888889,3,27
8478433,2023-02-12,True,SEA,58:24,17,0.809524,4,21
8478433,2023-01-22,True,WPG,57:47,25,0.862069,4,29
8478433,2022-12-13,False,@COL,56:20,22,0.88,3,25
8478433,2022-11-26,False,@NYI,59:54,18,0.782609,5,23
