id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/12/2023, 19:12:56",52,34,13,5,73,70.2,3.462,2.635,1.4023,21.3,33.0,30.0,155.0,81.1,34.1154,28.5,0.704,0.6,0.714,0.917,0.6,0.75,3041.0,1560.0,1481.0,51.3,10.1,0.908,3,3,18,3,3,7,5,2,18,19,9,25,13,10,4,4,14,1,19,7,9,9,12,12,16,12,10,15,64.0,65.385,-1.385
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/12/2023, 19:12:56",56,27,23,6,60,53.6,2.893,2.714,1.1939,17.2,27.0,28.0,157.0,82.7,30.5893,31.6071,0.655,0.308,0.647,0.76,0.583,0.406,3104.0,1570.0,1534.0,50.6,9.5,0.914,16,22,13,16,20,25,8,9,27,26,7,24,15,4,21,18,17,21,27,26,13,13,9,9,20,15,6,22,53.3,48.214,5.086
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/12/2023, 19:12:56",53,31,14,8,70,66.0,3.321,2.623,1.2105,22.7,37.0,28.0,163.0,81.3,32.2453,29.4151,0.733,0.391,0.684,0.762,0.567,0.636,2890.0,1414.0,1476.0,48.9,10.3,0.911,7,5,8,6,6,10,4,8,14,15,6,19,6,9,13,8,6,14,21,25,16,16,24,23,15,21,7,10,62.1,58.491,3.609
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/12/2023, 19:12:56",54,22,22,10,54,50.0,2.685,3.074,0.9515,15.5,25.0,35.0,161.0,77.3,29.963,31.6296,0.5,0.344,0.667,0.938,0.423,0.407,3033.0,1386.0,1647.0,45.7,9.0,0.903,25,21,4,22,23,27,16,21,31,29,19,22,9,18,24,19,26,9,23,5,28,28,13,27,29,29,15,27,42.9,40.741,2.159
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/12/2023, 19:12:56",52,26,17,9,61,58.7,3.231,3.115,0.9722,22.0,40.0,33.0,182.0,80.6,33.3077,33.9423,0.56,0.444,0.667,0.739,0.682,0.345,3025.0,1580.0,1445.0,52.2,9.7,0.908,17,8,5,14,14,14,18,19,17,10,14,5,19,12,8,28,23,4,22,27,4,4,15,8,11,8,8,19,51.9,50.0,1.9
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/12/2023, 19:12:56",52,39,8,5,83,79.8,3.673,2.115,1.7324,24.6,44.0,26.0,179.0,85.6,33.3462,29.2115,0.893,0.583,0.957,0.931,0.688,0.842,2978.0,1644.0,1334.0,55.2,11.0,0.928,1,1,17,1,1,2,1,1,6,6,2,8,24,1,6,7,2,2,1,6,3,3,21,5,2,2,1,5,76.1,75.0,1.1
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/12/2023, 19:12:56",51,26,21,4,56,54.9,3.667,3.451,1.0087,25.4,45.0,41.0,177.0,73.2,32.2941,32.7843,0.75,0.296,0.765,0.9,0.545,0.481,3000.0,1355.0,1645.0,45.2,11.4,0.895,19,20,25,21,19,3,24,17,5,5,24,11,7,29,11,25,19,22,13,9,19,19,19,31,28,32,22,2,53.2,50.98,2.22
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/12/2023, 19:12:56",52,21,27,4,46,44.2,2.577,3.692,0.8051,15.4,25.0,50.0,162.0,72.5,27.9038,33.9038,0.611,0.294,0.667,0.727,0.571,0.342,2875.0,1434.0,1441.0,49.9,9.2,0.891,27,27,26,26,26,29,28,27,32,30,31,20,26,30,30,27,27,12,25,28,15,15,26,22,9,17,26,24,32.0,40.385,-8.385
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/12/2023, 19:12:56",51,24,24,3,51,50.0,3.0,3.235,0.7455,26.9,52.0,35.0,193.0,80.6,33.549,31.9412,0.652,0.321,0.667,0.889,0.6,0.3,2979.0,1544.0,1435.0,51.8,8.9,0.899,23,24,29,24,24,23,21,29,2,2,20,1,25,13,5,21,22,18,24,10,10,10,20,15,7,10,18,30,46.0,47.059,-1.059
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/12/2023, 19:12:56",54,32,14,8,72,66.7,3.352,2.667,1.2889,25.4,43.0,33.0,169.0,80.2,32.0,28.9815,0.69,0.48,0.739,0.821,0.629,0.5,2881.0,1505.0,1376.0,52.2,10.5,0.908,6,4,7,4,5,8,6,5,4,8,12,12,17,15,15,6,11,3,15,20,8,8,25,17,5,7,9,9,61.8,59.259,2.541
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/12/2023, 19:12:56",52,34,10,8,76,73.1,3.308,2.692,1.2824,19.8,35.0,33.0,177.0,81.5,34.9038,26.2692,0.765,0.444,0.769,0.815,0.707,0.5,3182.0,1694.0,1488.0,53.2,9.5,0.898,2,2,6,2,2,12,7,6,22,17,11,9,23,8,3,1,1,19,11,22,2,2,4,2,17,4,19,21,60.7,65.385,-4.685
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/12/2023, 19:12:56",55,26,23,6,58,52.7,3.473,3.436,1.1364,23.2,44.0,50.0,190.0,75.2,36.1818,32.6364,0.636,0.227,0.72,0.821,0.484,0.476,3415.0,1664.0,1751.0,48.7,9.6,0.895,18,23,14,19,22,6,23,10,12,7,30,2,32,26,1,24,10,30,18,21,26,26,1,3,32,23,23,20,50.6,47.273,3.327
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/12/2023, 19:12:56",52,34,16,2,70,67.3,3.577,2.923,1.2581,26.6,47.0,33.0,177.0,80.4,32.0,31.2885,0.793,0.478,0.955,0.857,0.667,0.619,2963.0,1544.0,1419.0,52.1,11.2,0.907,4,7,31,7,4,4,14,7,3,3,13,10,18,14,16,15,4,5,2,14,5,5,22,14,6,9,13,4,60.4,65.385,-4.985
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/12/2023, 19:12:56",54,28,20,6,62,57.4,3.093,2.796,1.0377,20.6,34.0,26.0,165.0,81.9,31.6852,30.1111,0.654,0.393,0.737,0.8,0.586,0.429,3008.0,1494.0,1514.0,49.7,9.8,0.907,13,17,12,13,16,18,10,16,19,18,3,16,3,7,17,9,20,7,16,24,12,12,18,19,18,19,12,17,55.3,51.852,3.448
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/12/2023, 19:12:56",51,16,30,5,37,36.3,2.451,3.608,0.6202,18.5,27.0,37.0,146.0,75.8,26.7059,33.5098,0.588,0.176,0.625,0.727,0.364,0.308,2792.0,1553.0,1239.0,55.6,9.2,0.892,31,31,21,31,31,32,26,31,26,27,22,29,8,23,31,26,30,27,29,29,31,31,31,13,1,1,24,25,30.7,31.373,-0.673
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/12/2023, 19:12:56",51,23,20,8,54,52.9,3.0,3.235,0.8962,20.0,36.0,34.0,180.0,77.0,29.3137,30.7451,0.519,0.375,0.636,0.875,0.5,0.458,2806.0,1368.0,1438.0,48.8,10.2,0.895,24,19,9,23,21,22,20,23,20,16,18,6,5,19,27,12,24,17,28,13,23,23,30,30,8,22,21,13,46.0,45.098,0.902
18,Predators,Nashville Predators,Central,CEN,NSH,"02/12/2023, 19:12:56",50,25,19,6,56,56.0,2.76,2.92,1.0444,16.4,26.0,33.0,159.0,80.7,30.96,34.18,0.613,0.316,0.737,0.833,0.55,0.483,2830.0,1466.0,1364.0,51.8,8.9,0.915,21,16,15,20,18,26,13,15,28,28,15,23,20,11,19,29,18,25,17,17,18,18,29,20,4,11,4,29,47.0,50.0,-3.0
19,Blues,St. Louis Blues,Central,CEN,STL,"02/12/2023, 19:12:56",52,24,25,3,51,49.0,3.058,3.635,0.8571,22.1,33.0,32.0,149.0,75.4,28.9231,31.8462,0.714,0.167,0.769,0.882,0.471,0.452,2762.0,1407.0,1355.0,50.9,10.6,0.886,22,25,30,25,25,19,27,26,16,20,10,28,2,25,29,20,13,32,12,11,27,27,32,24,3,13,29,8,41.0,46.154,-5.154
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/12/2023, 19:12:56",53,25,18,10,60,56.6,3.17,2.981,1.125,19.3,32.0,34.0,166.0,82.0,35.4528,27.6226,0.655,0.25,0.824,0.846,0.5,0.333,3262.0,1657.0,1605.0,50.8,8.9,0.892,20,13,3,15,17,16,15,11,24,21,16,15,30,6,2,2,16,24,6,16,22,22,2,4,25,14,25,28,53.2,47.17,6.03
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/12/2023, 19:12:56",51,28,19,4,60,58.8,3.0,2.765,1.0,23.8,40.0,37.0,168.0,76.7,33.3333,32.2353,0.71,0.263,0.842,0.808,0.542,0.522,3009.0,1386.0,1623.0,46.1,9.0,0.914,14,15,23,17,13,21,9,18,10,12,21,14,14,20,7,23,8,29,3,23,20,20,17,26,26,28,5,26,54.3,54.902,-0.602
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/12/2023, 19:12:56",53,30,18,5,65,61.3,3.755,3.151,1.0841,31.5,58.0,45.0,184.0,76.1,33.1321,31.9434,0.704,0.423,0.789,0.826,0.654,0.462,3154.0,1568.0,1586.0,49.7,11.3,0.901,10,10,19,11,10,1,19,13,1,1,25,3,29,22,9,22,15,6,9,19,6,6,6,10,24,18,16,3,59.1,56.604,2.496
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/12/2023, 19:12:56",53,21,28,4,46,43.4,3.34,3.981,0.8623,23.3,42.0,54.0,180.0,65.8,30.7547,31.3962,0.455,0.355,0.5,0.692,0.375,0.417,3026.0,1495.0,1531.0,49.4,10.9,0.873,26,28,27,27,27,9,31,25,11,9,32,7,12,32,20,16,28,10,30,31,30,30,14,18,19,20,32,6,40.9,39.623,1.277
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/12/2023, 19:12:56",53,17,30,6,40,37.7,2.453,4.019,0.5705,16.3,25.0,49.0,153.0,73.5,29.8113,39.0755,0.467,0.263,0.667,0.833,0.5,0.256,3124.0,1440.0,1684.0,46.1,8.2,0.897,29,30,16,30,30,31,32,32,29,31,29,26,28,28,25,32,32,13,26,18,25,25,8,21,31,27,20,32,26.2,32.075,-5.875
25,Stars,Dallas Stars,Central,CEN,DAL,"02/12/2023, 19:12:56",54,30,14,10,70,64.8,3.315,2.537,1.2989,24.2,39.0,29.0,161.0,83.6,32.1481,31.037,0.686,0.316,0.773,0.955,0.586,0.455,3183.0,1739.0,1444.0,54.6,10.3,0.918,9,6,2,5,7,11,2,4,9,13,8,21,22,3,14,14,3,23,10,3,11,11,3,1,10,3,2,11,63.7,55.556,8.144
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/12/2023, 19:12:56",54,29,18,7,65,60.2,3.241,3.37,0.9561,24.5,45.0,46.0,184.0,74.9,32.2778,28.7407,0.741,0.333,0.762,0.857,0.553,0.417,3091.0,1618.0,1473.0,52.4,10.0,0.883,11,11,11,10,12,13,22,20,7,4,27,4,27,27,12,5,12,16,14,15,17,17,10,6,14,6,30,16,48.0,53.704,-5.704
