id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"12/21/2022, 14:09:07",32,21,9,2,44,68.8,3.375,2.531,1.56,19.2,19.0,19.0,99.0,81.4,35.1875,26.4375,0.7,0.583,0.727,0.944,0.6,0.833,1865.0,969.0,896.0,52.0,9.6,0.904,3,5,20,6,4,8,3,2,25,27,5,22,17,6,2,2,6,6,19,5,11,11,16,12,12,10,13,21,0.647,0.656,-0.009
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"12/21/2022, 14:09:07",33,18,13,2,38,57.6,3.152,2.727,1.2105,20.4,20.0,19.0,98.0,81.0,31.1212,32.3333,0.8,0.353,0.889,1.0,0.538,0.55,1891.0,940.0,951.0,49.7,10.1,0.916,13,17,22,15,15,16,9,9,21,23,8,24,14,8,18,21,15,12,4,2,16,16,15,15,20,17,5,13,0.575,0.545,0.03
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"12/21/2022, 14:09:07",34,18,11,5,41,60.3,3.235,2.706,1.1803,23.3,24.0,20.0,103.0,80.2,32.3235,29.2059,0.684,0.333,0.6,0.8,0.5,0.6,1829.0,885.0,944.0,48.4,10.0,0.907,10,11,8,9,12,14,8,10,13,15,11,16,15,12,11,7,11,17,27,24,19,19,18,22,19,22,10,16,0.593,0.529,0.064
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"12/21/2022, 14:09:07",33,11,15,7,29,43.9,2.485,3.273,0.8438,15.3,15.0,24.0,98.0,75.5,29.5455,32.0909,0.3,0.348,0.667,0.889,0.313,0.353,1892.0,857.0,1035.0,45.3,8.4,0.898,27,25,2,26,27,29,20,25,29,29,22,25,8,23,24,19,31,3,26,13,29,29,14,25,28,30,18,30,0.359,0.333,0.026
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"12/21/2022, 14:09:07",32,19,9,4,42,65.6,3.438,2.844,1.129,22.9,25.0,16.0,109.0,84.0,32.9375,33.4375,0.647,0.533,0.727,0.75,0.714,0.471,1854.0,962.0,892.0,51.9,10.4,0.915,9,6,11,8,9,7,12,12,16,11,2,11,12,3,9,29,16,1,20,27,3,3,17,13,8,11,6,10,0.598,0.594,0.004
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"12/21/2022, 14:09:07",31,25,4,2,52,83.9,3.903,2.161,1.6667,29.7,35.0,18.0,118.0,85.0,34.8065,29.1613,0.947,0.583,1.0,0.944,0.762,0.9,1792.0,1001.0,791.0,55.9,11.2,0.926,1,1,19,1,1,2,1,1,3,3,4,6,26,1,3,6,1,4,1,4,2,2,21,8,2,2,1,5,0.776,0.806,-0.03
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"12/21/2022, 14:09:07",32,16,14,2,34,53.1,3.938,3.406,1.1194,29.8,36.0,29.0,121.0,73.4,32.125,32.875,0.786,0.278,0.8,0.923,0.538,0.471,1922.0,862.0,1060.0,44.9,12.3,0.896,18,21,25,20,20,1,22,13,2,2,25,4,21,25,13,25,19,19,11,10,17,17,11,24,31,32,19,1,0.576,0.5,0.076
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"12/21/2022, 14:09:07",32,15,15,2,32,50.0,2.75,3.5,0.8767,13.7,14.0,24.0,102.0,79.3,28.7188,32.9688,0.692,0.316,0.778,0.857,0.5,0.455,1809.0,930.0,879.0,51.4,9.6,0.894,22,23,26,23,23,27,24,23,32,31,21,18,24,16,30,26,23,13,13,17,21,21,19,17,6,12,23,22,0.376,0.469,-0.093
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"12/21/2022, 14:09:07",32,14,16,2,30,46.9,3.063,3.219,0.7969,28.5,35.0,23.0,123.0,80.3,33.5,32.1875,0.538,0.368,0.6,0.889,0.55,0.273,1895.0,1018.0,877.0,53.7,9.1,0.9,23,28,27,25,25,19,19,28,4,4,19,2,25,10,6,20,26,10,28,12,15,15,13,6,5,4,16,25,0.474,0.438,0.036
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"12/21/2022, 14:09:07",33,20,7,6,46,69.7,3.242,2.394,1.4894,23.8,25.0,20.0,105.0,79.8,31.7273,28.697,0.684,0.5,0.786,0.778,0.6,0.583,1778.0,940.0,838.0,52.9,10.2,0.917,5,3,4,3,3,12,2,3,12,9,9,15,9,15,15,5,10,5,12,25,10,10,24,14,4,8,4,11,0.654,0.606,0.048
