id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"12/20/2022, 14:35:20",31,21,8,2,44,71.0,3.452,2.484,1.6383,20.0,19.0,19.0,95.0,80.6,35.0968,26.6452,0.7,0.636,0.727,0.944,0.625,0.833,1810.0,945.0,865.0,52.2,9.8,0.907,3,4,20,6,3,6,3,2,23,27,7,26,12,10,2,2,6,4,18,5,7,7,16,12,6,9,12,19,0.666,0.677,-0.011
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"12/20/2022, 14:35:20",33,18,13,2,38,57.6,3.152,2.727,1.2105,20.4,20.0,19.0,98.0,81.0,31.1212,32.3333,0.8,0.353,0.889,1.0,0.538,0.55,1891.0,940.0,951.0,49.7,10.1,0.916,11,17,22,14,14,16,9,9,21,22,10,22,18,8,18,20,14,11,4,2,16,16,12,13,21,17,5,14,0.575,0.545,0.03
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"12/20/2022, 14:35:20",33,18,10,5,41,62.1,3.273,2.697,1.1667,24.0,24.0,18.0,100.0,81.6,32.4545,29.3636,0.722,0.333,0.667,0.8,0.529,0.6,1772.0,860.0,912.0,48.5,10.1,0.908,9,9,8,7,10,12,8,11,12,13,5,20,13,6,11,7,9,17,23,23,18,18,22,24,18,22,9,13,0.6,0.545,0.055
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"12/20/2022, 14:35:20",32,10,15,7,27,42.2,2.406,3.281,0.8361,15.5,15.0,24.0,97.0,75.3,29.25,32.0625,0.222,0.348,0.6,0.875,0.267,0.353,1840.0,828.0,1012.0,45.0,8.2,0.898,27,27,2,27,27,30,20,26,29,29,22,24,10,23,28,18,32,2,28,14,30,30,15,27,29,30,18,31,0.343,0.312,0.031
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"12/20/2022, 14:35:20",31,18,9,4,40,64.5,3.452,2.871,1.15,21.7,23.0,16.0,106.0,83.5,33.2258,33.6129,0.647,0.5,0.727,0.733,0.714,0.438,1797.0,930.0,867.0,51.8,10.4,0.915,10,7,11,10,9,7,14,12,19,16,2,12,8,4,7,29,15,7,19,28,3,3,18,15,8,11,7,10,0.596,0.581,0.015
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"12/20/2022, 14:35:20",31,25,4,2,52,83.9,3.903,2.161,1.6667,29.7,35.0,18.0,118.0,85.0,34.8065,29.1613,0.947,0.583,1.0,0.944,0.762,0.9,1792.0,1001.0,791.0,55.9,11.2,0.926,1,1,19,1,1,2,1,1,3,3,4,6,28,1,3,6,1,3,1,4,2,2,19,5,2,2,1,5,0.776,0.806,-0.03
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"12/20/2022, 14:35:20",32,16,14,2,34,53.1,3.938,3.406,1.1194,29.8,36.0,29.0,121.0,73.4,32.125,32.875,0.786,0.278,0.8,0.923,0.538,0.471,1922.0,862.0,1060.0,44.9,12.3,0.896,18,21,25,20,20,1,22,13,2,2,25,3,22,25,13,25,17,19,10,9,17,17,8,23,31,31,19,1,0.576,0.5,0.076
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"12/20/2022, 14:35:20",32,15,15,2,32,50.0,2.75,3.5,0.8767,13.7,14.0,24.0,102.0,79.3,28.7188,32.9688,0.692,0.316,0.778,0.857,0.5,0.455,1809.0,930.0,879.0,51.4,9.6,0.894,21,24,26,23,23,27,24,23,32,30,21,17,24,16,30,26,23,13,12,16,21,21,17,16,11,12,23,22,0.376,0.469,-0.093
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"12/20/2022, 14:35:20",31,14,15,2,30,48.4,3.129,3.161,0.85,28.1,34.0,23.0,121.0,80.2,33.4194,32.4516,0.538,0.389,0.6,0.889,0.579,0.273,1846.0,991.0,855.0,53.7,9.4,0.903,23,25,27,25,25,18,17,25,4,4,19,4,25,13,6,21,26,10,27,12,13,13,14,8,5,4,15,23,0.495,0.452,0.043
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"12/20/2022, 14:35:20",32,19,7,6,44,68.8,3.219,2.438,1.5,23.3,24.0,20.0,103.0,79.6,31.4688,29.0,0.667,0.5,0.769,0.765,0.579,0.583,1733.0,917.0,816.0,52.9,10.2,0.916,6,3,4,4,4,14,2,3,13,12,11,15,11,14,17,5,13,5,14,26,12,12,26,18,4,7,4,12,0.642,0.594,0.048
