id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"01/25/2023, 02:16:01",46,30,12,4,64,69.6,3.478,2.609,1.4865,20.9,29.0,27.0,139.0,81.1,34.3478,28.0,0.72,0.571,0.692,0.955,0.594,0.769,2680.0,1362.0,1318.0,50.8,10.1,0.907,3,4,19,5,3,6,3,2,18,22,9,25,13,9,4,3,13,2,20,4,10,10,16,14,14,12,11,14,64.7,65.217,-0.517
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"01/25/2023, 02:16:01",49,23,21,5,51,52.0,2.918,2.816,1.1705,16.4,23.0,25.0,140.0,82.6,30.4694,31.4286,0.625,0.333,0.6,0.8,0.545,0.407,2748.0,1376.0,1372.0,50.1,9.6,0.91,19,21,14,18,21,24,10,9,29,29,6,24,14,5,21,17,20,19,30,23,16,16,11,13,22,16,8,21,51.9,46.939,4.961
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"01/25/2023, 02:16:01",47,26,14,7,59,62.8,3.17,2.617,1.1707,22.1,33.0,26.0,149.0,80.6,32.7447,29.2553,0.68,0.409,0.6,0.75,0.536,0.611,2551.0,1250.0,1301.0,49.0,9.7,0.911,11,7,8,8,9,16,4,8,16,15,7,18,5,12,9,8,16,11,29,26,19,19,26,23,10,21,7,19,59.9,55.319,4.581
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"01/25/2023, 02:16:01",48,20,21,7,47,49.0,2.771,3.208,0.8969,16.9,25.0,32.0,148.0,77.0,29.9583,31.6042,0.5,0.367,0.667,0.933,0.417,0.435,2715.0,1249.0,1466.0,46.0,9.2,0.898,23,24,9,23,24,26,18,22,27,28,18,19,11,19,22,18,27,5,21,9,26,26,14,25,27,28,17,24,42.4,41.667,0.733
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"01/25/2023, 02:16:01",46,23,15,8,54,58.7,3.196,3.0,1.0,21.0,34.0,28.0,162.0,81.5,32.2391,33.587,0.542,0.455,0.643,0.727,0.684,0.346,2667.0,1388.0,1279.0,52.0,9.9,0.911,18,9,6,15,15,13,16,19,17,13,10,7,18,8,13,27,22,8,25,27,4,4,18,11,7,9,6,18,53.3,50.0,3.3
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"01/25/2023, 02:16:01",46,37,5,4,78,84.8,3.804,2.022,1.8065,27.0,43.0,21.0,159.0,87.1,33.5652,28.9348,0.923,0.65,1.0,0.963,0.75,0.882,2621.0,1464.0,1157.0,55.9,11.3,0.93,1,1,18,1,1,1,1,1,3,3,1,8,23,1,6,7,1,1,1,2,1,1,21,7,2,2,1,3,79.0,80.435,-1.435
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"01/25/2023, 02:16:01",46,24,19,3,51,55.4,3.783,3.413,1.0392,26.1,43.0,37.0,165.0,73.4,32.5217,32.913,0.8,0.308,0.8,0.889,0.5,0.542,2741.0,1234.0,1507.0,45.0,11.6,0.896,16,20,24,20,18,2,23,17,6,4,24,5,10,28,10,25,19,18,10,12,21,21,12,27,31,32,18,2,55.4,52.174,3.226
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"01/25/2023, 02:16:01",47,20,24,3,43,45.7,2.574,3.638,0.8208,15.0,22.0,44.0,147.0,74.0,27.9787,33.9787,0.625,0.323,0.667,0.727,0.583,0.371,2608.0,1293.0,1315.0,49.6,9.2,0.893,25,26,27,26,26,28,28,27,32,30,28,20,28,26,30,28,26,9,23,28,13,13,23,21,12,18,22,25,32.6,42.553,-9.953
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"01/25/2023, 02:16:01",46,20,23,3,43,46.7,2.87,3.304,0.6635,26.3,46.0,31.0,175.0,80.8,33.587,31.7391,0.579,0.333,0.615,0.857,0.556,0.278,2706.0,1411.0,1295.0,52.1,8.5,0.896,24,25,26,25,25,25,20,29,4,2,16,1,22,11,5,19,24,13,27,16,14,14,15,10,9,8,20,31,42.7,43.478,-0.778
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"01/25/2023, 02:16:01",48,29,11,8,66,68.8,3.396,2.625,1.3636,24.7,38.0,31.0,154.0,79.0,31.8333,28.7292,0.692,0.5,0.75,0.808,0.613,0.563,2570.0,1360.0,1210.0,52.9,10.7,0.909,4,3,4,3,4,8,5,4,7,8,14,13,16,17,15,6,12,3,13,20,9,9,25,15,3,5,9,8,63.2,60.417,2.783
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"01/25/2023, 02:16:01",46,29,9,8,66,71.7,3.217,2.652,1.3521,18.4,30.0,31.0,163.0,80.8,35.3478,26.5217,0.733,0.438,0.739,0.8,0.686,0.5,2814.0,1493.0,1321.0,53.1,9.1,0.9,5,2,3,2,2,12,7,5,25,20,13,6,21,10,2,1,2,21,14,22,3,3,7,3,15,4,15,26,60.0,63.043,-3.043
