id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/10/2023, 04:05:09",51,34,13,4,72,70.6,3.49,2.647,1.3953,21.6,33.0,29.0,153.0,81.4,34.2157,28.5882,0.704,0.625,0.714,0.957,0.618,0.75,2980.0,1528.0,1452.0,51.3,10.2,0.907,3,3,21,3,3,5,6,3,17,18,8,25,14,10,4,4,12,1,19,2,7,7,13,11,16,12,9,12,64.1,66.667,-2.567
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/10/2023, 04:05:09",55,27,23,5,59,53.6,2.891,2.691,1.2211,16.1,25.0,28.0,155.0,82.5,30.6,31.6182,0.655,0.32,0.647,0.792,0.583,0.419,3055.0,1543.0,1512.0,50.5,9.4,0.915,14,23,19,15,21,25,7,8,29,28,7,24,16,4,21,18,15,21,26,25,14,14,8,9,21,15,4,23,53.8,49.091,4.709
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/10/2023, 04:05:09",51,29,14,8,66,64.7,3.216,2.627,1.1868,21.4,34.0,27.0,159.0,81.1,32.5882,29.4314,0.714,0.391,0.647,0.75,0.567,0.6,2771.0,1353.0,1418.0,48.8,9.9,0.911,9,6,8,7,7,13,4,9,18,16,5,20,4,11,10,8,10,14,25,26,15,15,28,25,12,21,7,15,60.5,56.863,3.637
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/10/2023, 04:05:09",53,22,22,9,53,50.0,2.717,3.094,0.951,15.5,25.0,35.0,161.0,77.1,30.0755,31.7547,0.5,0.355,0.667,0.938,0.423,0.423,2981.0,1366.0,1615.0,45.8,9.0,0.903,24,22,5,22,24,27,18,21,32,29,20,17,11,19,24,19,26,9,21,6,28,28,12,23,30,29,15,27,43.2,41.509,1.691
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/10/2023, 04:05:09",50,25,16,9,59,59.0,3.24,3.06,0.9804,22.5,39.0,30.0,173.0,81.6,32.96,34.06,0.542,0.462,0.643,0.727,0.667,0.357,2909.0,1517.0,1392.0,52.1,9.8,0.91,19,8,4,14,13,12,17,19,15,11,10,11,18,8,9,28,23,4,27,27,4,4,20,13,7,9,8,18,53.0,50.0,3.0
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/10/2023, 04:05:09",51,39,7,5,83,81.4,3.725,2.118,1.7429,25.1,44.0,25.0,175.0,85.8,33.451,29.3333,0.893,0.609,0.957,0.931,0.71,0.842,2920.0,1612.0,1308.0,55.2,11.1,0.928,1,1,16,1,1,1,1,1,5,4,2,7,23,1,6,7,2,2,1,7,2,2,18,5,2,2,1,5,76.6,76.471,0.129
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/10/2023, 04:05:09",50,26,20,4,56,56.0,3.7,3.38,1.055,25.3,44.0,40.0,174.0,73.3,32.48,32.64,0.783,0.296,0.813,0.9,0.545,0.5,2940.0,1325.0,1615.0,45.1,11.4,0.896,18,19,25,20,17,3,22,14,4,6,24,9,8,29,12,25,18,22,8,9,16,16,16,31,29,32,21,2,54.7,52.0,2.7
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/10/2023, 04:05:09",51,20,27,4,44,43.1,2.549,3.706,0.7931,15.6,25.0,49.0,160.0,72.8,27.8431,33.9804,0.588,0.294,0.667,0.727,0.538,0.342,2826.0,1412.0,1414.0,50.0,9.2,0.891,27,28,27,27,27,29,28,27,31,30,31,19,27,30,30,27,28,12,23,28,18,18,23,21,10,16,26,25,31.3,39.216,-7.916
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/10/2023, 04:05:09",50,24,23,3,51,51.0,3.0,3.18,0.7407,27.0,51.0,34.0,189.0,80.6,33.64,31.78,0.652,0.333,0.667,0.889,0.6,0.316,2918.0,1514.0,1404.0,51.9,8.9,0.9,22,24,29,24,23,21,20,29,2,2,19,1,22,13,5,20,22,18,22,10,11,11,19,14,8,10,19,29,46.9,48.0,-1.1
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/10/2023, 04:05:09",52,31,13,8,70,67.3,3.365,2.692,1.3023,25.0,41.0,33.0,164.0,79.4,31.8846,28.75,0.704,0.48,0.762,0.815,0.618,0.529,2770.0,1455.0,1315.0,52.5,10.6,0.906,6,4,7,5,4,8,8,6,6,8,13,14,15,16,16,5,13,3,14,22,8,8,29,19,3,5,10,7,61.5,59.615,1.885
