id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/20/2023, 23:47:39",56,37,14,5,79,70.5,3.464,2.625,1.4043,20.9,34.0,33.0,163.0,80.9,34.1786,28.6786,0.714,0.607,0.714,0.92,0.605,0.765,3259.0,1672.0,1587.0,51.3,10.1,0.908,3,3,20,3,3,5,3,2,19,20,9,26,15,13,4,4,14,1,18,5,10,10,12,11,15,12,8,14,64.2,66.071,-1.871
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/20/2023, 23:47:39",59,28,24,7,63,53.4,2.898,2.78,1.1589,17.4,29.0,30.0,167.0,82.2,30.7966,31.7797,0.633,0.321,0.647,0.76,0.538,0.424,3273.0,1647.0,1626.0,50.3,9.4,0.913,16,20,13,18,20,24,9,9,26,26,7,23,13,5,19,19,20,21,28,27,20,20,10,14,19,15,5,22,52.2,47.458,4.742
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/20/2023, 23:47:39",56,33,14,9,75,67.0,3.357,2.679,1.1961,23.5,40.0,32.0,170.0,79.9,32.0536,29.4464,0.733,0.423,0.7,0.773,0.581,0.625,3054.0,1488.0,1566.0,48.7,10.5,0.909,8,4,5,5,4,10,7,8,9,14,8,21,5,15,15,8,11,6,22,24,14,14,26,26,13,21,7,10,61.6,58.929,2.671
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/20/2023, 23:47:39",57,22,25,10,54,47.4,2.667,3.193,0.9107,16.3,27.0,38.0,166.0,76.2,29.6842,31.2632,0.478,0.324,0.667,0.938,0.407,0.379,3198.0,1466.0,1732.0,45.8,9.0,0.898,26,24,4,25,25,27,18,22,32,29,21,24,8,21,24,16,29,11,26,4,29,29,18,28,26,29,18,29,40.7,38.596,2.104
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/20/2023, 23:47:39",55,27,19,9,63,57.3,3.218,3.145,0.9739,21.5,41.0,35.0,191.0,80.2,33.3636,34.0909,0.536,0.444,0.688,0.72,0.652,0.355,3187.0,1659.0,1528.0,52.1,9.6,0.908,19,13,6,17,15,14,17,19,15,12,14,6,19,14,6,29,24,5,24,30,5,5,21,12,8,9,10,19,51.2,49.091,2.109
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/20/2023, 23:47:39",56,43,8,5,91,81.3,3.714,2.054,1.7895,23.8,46.0,26.0,193.0,86.5,33.2143,29.2321,0.906,0.583,0.96,0.938,0.714,0.85,3198.0,1749.0,1449.0,54.7,11.2,0.93,1,1,19,1,1,2,1,1,8,6,1,5,24,1,9,7,1,2,1,3,2,2,17,4,3,3,1,4,77.6,76.786,0.814
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/20/2023, 23:47:39",54,28,22,4,60,55.6,3.704,3.444,1.0328,25.0,47.0,43.0,188.0,73.0,32.4259,32.537,0.769,0.286,0.778,0.905,0.542,0.5,3189.0,1440.0,1749.0,45.2,11.4,0.894,18,18,26,21,17,3,24,15,6,5,24,9,6,30,12,25,16,22,11,9,19,19,20,31,28,32,22,2,53.8,51.852,1.948
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/20/2023, 23:47:39",56,23,29,4,50,44.6,2.625,3.661,0.8047,16.9,29.0,52.0,172.0,73.7,27.9286,33.8929,0.591,0.294,0.714,0.769,0.6,0.341,3092.0,1524.0,1568.0,49.3,9.4,0.892,25,27,28,26,26,29,29,28,29,28,29,19,26,28,30,28,26,16,20,25,12,12,25,22,14,20,26,23,33.2,41.071,-7.871
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/20/2023, 23:47:39",56,27,25,4,58,51.8,3.036,3.196,0.7833,25.7,54.0,37.0,210.0,81.8,33.3214,32.3214,0.68,0.323,0.688,0.895,0.613,0.333,3292.0,1696.0,1596.0,51.5,9.1,0.901,20,23,27,23,23,21,19,29,3,2,18,1,30,6,8,22,22,15,25,11,8,8,9,10,17,11,16,27,47.3,48.214,-0.914
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/20/2023, 23:47:39",57,34,15,8,76,66.7,3.404,2.667,1.3093,25.4,45.0,33.0,177.0,81.0,32.386,28.9825,0.7,0.481,0.75,0.833,0.632,0.5,3043.0,1598.0,1445.0,52.5,10.5,0.908,5,5,9,4,5,8,6,5,4,7,10,16,16,11,13,6,13,3,13,17,7,7,28,18,2,7,9,9,62.5,59.649,2.851
