id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/20/2023, 01:01:21",55,36,14,5,77,70.0,3.455,2.636,1.4022,21.1,34.0,33.0,161.0,80.6,34.2727,28.7455,0.714,0.593,0.714,0.92,0.595,0.765,3205.0,1639.0,1566.0,51.1,10.1,0.908,3,3,20,3,3,6,6,3,18,20,9,27,15,13,4,4,14,1,18,6,12,12,15,13,14,12,9,14,63.8,65.455,-1.655
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/20/2023, 01:01:21",59,28,24,7,63,53.4,2.898,2.78,1.1589,17.4,29.0,30.0,167.0,82.2,30.7966,31.7797,0.633,0.321,0.647,0.76,0.538,0.424,3273.0,1647.0,1626.0,50.3,9.4,0.913,15,20,13,17,20,24,9,9,26,26,7,23,14,5,19,19,20,21,29,27,20,20,9,12,19,15,5,22,52.2,47.458,4.742
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/20/2023, 01:01:21",56,33,14,9,75,67.0,3.357,2.679,1.1961,23.5,40.0,32.0,170.0,79.9,32.0536,29.4464,0.733,0.423,0.7,0.773,0.581,0.625,3054.0,1488.0,1566.0,48.7,10.5,0.909,8,5,5,5,5,10,7,8,9,14,8,20,5,15,15,8,11,6,22,24,14,14,26,26,15,21,8,10,61.6,58.929,2.671
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/20/2023, 01:01:21",57,22,25,10,54,47.4,2.667,3.193,0.9107,16.3,27.0,38.0,166.0,76.2,29.6842,31.2632,0.478,0.324,0.667,0.938,0.407,0.379,3198.0,1466.0,1732.0,45.8,9.0,0.898,26,24,4,25,25,27,18,22,30,29,21,24,8,23,25,15,27,11,26,4,29,29,16,28,28,29,18,29,40.7,38.596,2.104
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/20/2023, 01:01:21",55,27,19,9,63,57.3,3.218,3.145,0.9739,21.5,41.0,35.0,191.0,80.2,33.3636,34.0909,0.536,0.444,0.688,0.72,0.652,0.355,3187.0,1659.0,1528.0,52.1,9.6,0.908,19,13,6,16,15,14,17,19,16,12,14,5,19,14,6,29,24,5,24,29,5,5,19,11,9,9,10,19,51.2,49.091,2.109
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/20/2023, 01:01:21",55,42,8,5,89,80.9,3.727,2.073,1.7733,24.3,46.0,26.0,189.0,86.2,33.2364,29.2,0.903,0.583,0.96,0.935,0.706,0.85,3135.0,1712.0,1423.0,54.6,11.2,0.929,1,1,19,1,1,2,1,1,7,6,1,7,24,1,9,7,1,2,1,5,2,2,22,6,3,3,1,4,77.4,76.364,1.036
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/20/2023, 01:01:21",54,28,22,4,60,55.6,3.704,3.444,1.0328,25.0,47.0,43.0,188.0,73.0,32.4259,32.537,0.769,0.286,0.778,0.905,0.542,0.5,3189.0,1440.0,1749.0,45.2,11.4,0.894,18,18,25,21,17,3,23,15,6,5,24,9,6,29,12,25,16,22,11,9,19,19,18,29,30,32,21,2,53.8,51.852,1.948
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/20/2023, 01:01:21",56,23,29,4,50,44.6,2.625,3.661,0.8047,16.9,29.0,52.0,172.0,73.7,27.9286,33.8929,0.591,0.294,0.714,0.769,0.6,0.341,3092.0,1524.0,1568.0,49.3,9.4,0.892,25,27,27,26,26,29,29,27,29,28,29,19,27,28,30,28,25,16,20,25,11,11,24,21,16,20,25,23,33.2,41.071,-7.871
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/20/2023, 01:01:21",55,27,24,4,58,52.7,3.073,3.2,0.7949,26.1,54.0,37.0,207.0,81.4,33.3636,32.3273,0.68,0.333,0.688,0.895,0.613,0.348,3229.0,1670.0,1559.0,51.7,9.2,0.901,20,22,26,23,22,20,20,29,3,2,18,1,29,9,7,22,22,15,25,11,9,9,14,10,13,11,16,25,47.9,49.091,-1.191
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/20/2023, 01:01:21",56,34,14,8,76,67.9,3.411,2.625,1.3441,25.1,44.0,33.0,175.0,80.7,32.3393,29.0,0.7,0.5,0.75,0.833,0.649,0.5,2991.0,1569.0,1422.0,52.5,10.5,0.909,5,4,9,4,4,8,4,4,5,8,10,16,16,12,13,6,13,3,14,17,6,6,30,20,2,7,7,9,63.4,60.714,2.686
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/20/2023, 01:01:21",55,37,10,8,82,74.5,3.364,2.636,1.3371,20.0,37.0,34.0,185.0,81.7,34.9273,26.3455,0.778,0.474,0.786,0.828,0.721,0.556,3388.0,1793.0,1595.0,52.9,9.6,0.9,2,2,8,2,2,9,5,5,22,17,12,11,22,6,3,1,2,18,8,19,1,1,4,2,17,4,17,18,62.5,67.273,-4.773
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/20/2023, 01:01:21",59,28,25,6,62,52.5,3.441,3.492,1.1167,22.2,45.0,55.0,203.0,74.7,36.0847,32.3559,0.657,0.208,0.731,0.828,0.486,0.476,3650.0,1773.0,1877.0,48.6,9.5,0.892,17,23,16,19,23,7,25,11,13,7,31,2,32,25,1,23,10,30,17,20,26,26,1,3,32,23,24,21,49.2,47.458,1.742
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/20/2023, 01:01:21",55,35,17,3,73,66.4,3.509,2.909,1.23,25.4,48.0,33.0,189.0,81.0,32.1818,31.3636,0.767,0.5,0.955,0.857,0.645,0.609,3120.0,1626.0,1494.0,52.1,10.9,0.907,4,7,30,6,6,5,13,7,4,4,11,8,17,11,14,18,6,4,2,14,7,7,23,15,6,8,11,6,59.7,63.636,-3.936
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/20/2023, 01:01:21",58,28,24,6,62,53.4,3.0,2.897,0.9829,20.2,36.0,29.0,178.0,81.3,31.4655,30.3448,0.654,0.344,0.737,0.8,0.567,0.375,3263.0,1625.0,1638.0,49.8,9.5,0.905,16,21,15,18,21,22,12,18,21,18,5,15,3,10,17,11,21,10,16,22,16,16,10,16,20,19,14,20,51.8,48.276,3.524
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/20/2023, 01:01:21",54,17,32,5,39,36.1,2.426,3.63,0.6,17.3,27.0,38.0,156.0,76.5,26.7593,33.5741,0.611,0.167,0.667,0.727,0.417,0.293,2957.0,1632.0,1325.0,55.2,9.1,0.892,32,30,23,32,30,32,26,31,27,30,22,29,10,21,31,26,31,29,28,28,28,28,32,14,1,1,26,27,30.0,31.481,-1.481
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/20/2023, 01:01:21",55,26,21,8,60,54.5,3.091,3.2,0.9211,21.6,41.0,35.0,190.0,78.0,28.8727,30.9818,0.552,0.385,0.692,0.895,0.5,0.5,3035.0,1478.0,1557.0,48.7,10.7,0.897,22,17,11,20,18,18,19,21,15,13,15,6,7,18,29,13,23,14,23,10,22,22,28,27,12,22,20,7,48.2,47.273,0.927
18,Predators,Nashville Predators,Central,CEN,NSH,"02/20/2023, 01:01:21",54,26,22,6,58,53.7,2.778,3.0,1.0,16.9,29.0,37.0,172.0,79.8,30.7222,33.8148,0.625,0.273,0.75,0.842,0.524,0.469,3049.0,1580.0,1469.0,51.8,9.0,0.911,23,19,17,22,19,26,14,17,28,27,19,18,21,16,20,27,17,27,15,16,21,21,27,19,4,10,6,28,46.0,48.148,-2.148
19,Blues,St. Louis Blues,Central,CEN,STL,"02/20/2023, 01:01:21",56,26,27,3,55,49.1,3.071,3.643,0.8551,21.5,35.0,35.0,163.0,75.2,28.9107,32.0536,0.733,0.154,0.786,0.895,0.471,0.457,2994.0,1523.0,1471.0,50.9,10.6,0.886,24,25,31,24,24,21,27,25,17,19,16,25,2,24,28,21,12,32,9,12,27,27,29,22,5,13,29,8,41.1,46.429,-5.329
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/20/2023, 01:01:21",56,26,19,11,63,56.3,3.143,3.018,1.1193,19.4,34.0,37.0,175.0,81.4,35.4107,27.375,0.645,0.24,0.833,0.821,0.488,0.333,3422.0,1737.0,1685.0,50.8,8.9,0.89,21,14,2,15,16,17,15,10,24,21,17,17,28,8,2,2,15,26,6,21,25,25,2,4,24,14,28,30,52.1,46.429,5.671
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/20/2023, 01:01:21",55,31,19,5,67,60.9,3.073,2.764,1.0313,23.5,42.0,38.0,179.0,77.5,33.4545,32.4,0.706,0.3,0.818,0.793,0.556,0.542,3247.0,1498.0,1749.0,46.1,9.2,0.915,11,12,21,13,12,19,8,16,10,11,20,13,13,19,5,24,5,25,7,23,17,17,12,25,29,27,4,24,55.5,56.364,-0.864
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/20/2023, 01:01:21",57,30,19,8,68,59.6,3.754,3.281,1.0763,31.3,62.0,51.0,198.0,74.6,33.3509,32.0351,0.655,0.393,0.714,0.76,0.607,0.429,3411.0,1709.0,1702.0,50.1,11.3,0.898,13,11,10,12,13,1,21,14,1,1,28,3,30,26,8,20,18,8,19,26,10,10,3,7,25,16,19,3,57.0,52.632,4.368
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/20/2023, 01:01:21",56,22,30,4,48,42.9,3.357,4.018,0.8514,23.4,44.0,56.0,188.0,65.4,30.5714,31.2857,0.458,0.344,0.5,0.714,0.346,0.44,3190.0,1594.0,1596.0,50.0,11.0,0.872,27,29,28,27,27,11,31,26,11,9,32,10,9,32,21,17,28,12,31,30,32,32,17,18,18,18,32,5,40.7,39.286,1.414
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/20/2023, 01:01:21",56,17,33,6,40,35.7,2.464,4.161,0.5644,16.2,26.0,53.0,160.0,73.0,29.5357,39.1964,0.467,0.244,0.667,0.833,0.5,0.239,3284.0,1510.0,1774.0,46.0,8.3,0.894,31,31,18,30,31,31,32,32,31,31,30,28,26,30,26,32,32,17,27,18,24,24,8,24,31,28,22,32,25.0,30.357,-5.357
25,Stars,Dallas Stars,Central,CEN,DAL,"02/20/2023, 01:01:21",57,30,15,12,72,63.2,3.211,2.544,1.2717,22.9,39.0,30.0,170.0,83.6,32.0351,31.2456,0.686,0.273,0.773,0.913,0.586,0.4,3359.0,1846.0,1513.0,55.0,10.0,0.919,12,6,1,7,8,15,2,6,12,15,6,21,20,3,16,14,3,24,12,8,13,13,6,1,7,2,2,15,62.0,52.632,9.368
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/20/2023, 01:01:21",57,32,18,7,71,62.3,3.351,3.368,0.9587,26.1,51.0,49.0,195.0,74.6,32.4386,28.7719,0.767,0.333,0.783,0.875,0.575,0.462,3253.0,1716.0,1537.0,52.8,10.3,0.883,9,9,12,9,11,12,22,20,2,3,26,4,25,27,11,5,8,19,10,13,15,15,11,5,11,5,31,11,49.7,56.14,-6.44
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/20/2023, 01:01:21",57,17,29,11,45,39.5,2.965,3.649,0.8671,19.6,30.0,27.0,153.0,83.9,29.7193,31.2807,0.407,0.2,0.353,0.647,0.375,0.267,3368.0,1684.0,1684.0,50.0,10.0,0.883,30,28,3,29,29,23,28,24,23,25,3,30,12,2,24,16,29,28,32,32,31,31,5,9,23,17,30,16,39.3,29.825,9.475
