id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/22/2023, 17:19:33",57,37,15,5,79,69.3,3.439,2.667,1.3571,21.1,35.0,33.0,166.0,81.1,34.2807,28.4912,0.714,0.586,0.714,0.92,0.59,0.765,3310.0,1703.0,1607.0,51.5,10.0,0.906,3,3,20,3,3,8,5,4,17,19,8,25,15,12,4,4,15,1,18,5,12,12,11,10,16,12,13,15,63.0,64.912,-1.912
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/22/2023, 17:19:33",60,29,24,7,65,54.2,2.917,2.767,1.1759,17.1,29.0,31.0,170.0,82.1,30.8167,32.0167,0.633,0.345,0.647,0.76,0.538,0.441,3329.0,1681.0,1648.0,50.5,9.5,0.914,15,20,13,15,20,24,9,8,27,27,7,24,14,5,19,20,20,14,27,27,19,19,10,13,19,15,5,20,52.8,48.333,4.467
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/22/2023, 17:19:33",57,33,15,9,75,65.8,3.316,2.702,1.1714,23.0,40.0,33.0,174.0,79.4,32.386,29.2982,0.733,0.407,0.7,0.773,0.563,0.625,3115.0,1521.0,1594.0,48.8,10.2,0.908,8,5,5,5,6,11,7,9,11,14,11,19,4,16,14,8,12,7,23,25,14,14,26,26,13,21,10,12,60.6,57.895,2.705
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/22/2023, 17:19:33",59,23,26,10,56,47.5,2.678,3.203,0.931,15.8,27.0,40.0,171.0,76.2,29.4915,31.2542,0.48,0.324,0.688,0.889,0.407,0.387,3330.0,1523.0,1807.0,45.7,9.1,0.898,26,24,4,24,25,27,20,22,32,30,22,21,11,22,26,18,27,11,25,11,29,29,9,25,30,29,20,28,40.7,38.983,1.717
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/22/2023, 17:19:33",56,27,20,9,63,56.3,3.196,3.161,0.9576,21.5,42.0,35.0,195.0,80.6,33.5893,34.0536,0.517,0.444,0.647,0.692,0.625,0.355,3243.0,1681.0,1562.0,51.8,9.5,0.907,19,13,6,18,15,15,17,19,15,12,14,5,19,14,5,29,24,6,28,31,7,7,18,14,10,10,12,22,50.6,48.214,2.386
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/22/2023, 17:19:33",56,43,8,5,91,81.3,3.714,2.054,1.7895,23.8,46.0,26.0,193.0,86.5,33.2143,29.2321,0.906,0.583,0.96,0.938,0.714,0.85,3198.0,1749.0,1449.0,54.7,11.2,0.93,1,1,19,1,1,2,1,1,7,6,1,7,24,1,9,7,1,2,1,3,2,2,22,5,2,3,1,4,77.6,76.786,0.814
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/22/2023, 17:19:33",55,28,23,4,60,54.5,3.691,3.491,1.0238,24.9,47.0,44.0,189.0,72.7,32.4182,32.4727,0.769,0.276,0.778,0.905,0.52,0.5,3245.0,1463.0,1782.0,45.1,11.4,0.892,18,19,27,22,19,3,25,16,6,5,24,10,5,30,12,25,18,22,11,7,21,21,17,31,29,32,25,2,52.9,50.909,1.991
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/22/2023, 17:19:33",57,24,29,4,52,45.6,2.667,3.632,0.8295,16.7,29.0,53.0,174.0,73.6,27.7544,34.0,0.609,0.294,0.714,0.786,0.6,0.357,3143.0,1544.0,1599.0,49.1,9.6,0.893,25,27,29,26,26,28,28,27,29,28,29,20,27,28,30,28,25,17,21,24,11,11,24,23,15,20,24,19,34.3,42.105,-7.805
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/22/2023, 17:19:33",56,27,25,4,58,51.8,3.036,3.196,0.7833,25.7,54.0,37.0,210.0,81.8,33.3214,32.3214,0.68,0.323,0.688,0.895,0.613,0.333,3292.0,1696.0,1596.0,51.5,9.1,0.901,22,23,28,23,23,20,19,29,4,2,18,1,28,8,7,22,23,16,24,9,9,9,15,11,14,11,17,27,47.3,48.214,-0.914
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/22/2023, 17:19:33",58,35,15,8,78,67.2,3.448,2.672,1.31,25.7,46.0,33.0,179.0,81.1,32.3276,29.0345,0.71,0.481,0.76,0.839,0.632,0.526,3099.0,1631.0,1468.0,52.6,10.7,0.908,5,4,9,4,4,7,6,5,5,7,9,15,16,13,15,6,11,3,14,17,6,6,28,18,3,7,9,7,63.1,60.345,2.755
