id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"01/29/2023, 22:20:25",49,32,13,4,68,69.4,3.469,2.653,1.4321,20.7,30.0,29.0,145.0,80.9,34.3673,28.449,0.704,0.591,0.714,0.955,0.606,0.733,2862.0,1459.0,1403.0,51.0,10.1,0.907,2,4,19,4,3,6,5,3,18,21,9,25,14,12,4,4,11,2,18,3,9,9,14,14,14,12,11,12,63.7,65.306,-1.606
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"01/29/2023, 22:20:25",52,25,22,5,55,52.9,2.846,2.712,1.1889,15.5,23.0,26.0,148.0,83.0,30.6923,31.6731,0.654,0.32,0.6,0.81,0.565,0.414,2913.0,1464.0,1449.0,50.3,9.3,0.914,17,22,17,19,20,25,8,8,31,29,6,24,15,4,21,17,19,21,29,21,15,15,11,13,21,15,5,25,52.5,48.077,4.423
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"01/29/2023, 22:20:25",49,27,14,8,62,63.3,3.163,2.592,1.1882,21.6,33.0,26.0,153.0,81.3,32.8163,29.4694,0.692,0.391,0.625,0.722,0.552,0.579,2659.0,1301.0,1358.0,48.9,9.6,0.912,12,6,8,9,8,15,3,9,17,15,4,20,5,8,10,8,15,14,27,29,17,17,29,28,7,21,7,19,60.3,55.102,5.198
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"01/29/2023, 22:20:25",51,21,21,9,51,50.0,2.784,3.157,0.95,16.0,25.0,34.0,156.0,77.3,30.0392,31.7255,0.476,0.367,0.643,0.938,0.4,0.44,2887.0,1320.0,1567.0,45.7,9.3,0.9,24,21,5,22,23,27,18,21,29,28,20,18,12,18,22,18,26,8,25,6,27,27,13,24,29,29,15,26,43.4,41.176,2.224
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"01/29/2023, 22:20:25",49,24,16,9,57,58.2,3.265,3.102,0.9706,22.7,39.0,30.0,172.0,81.1,32.8571,33.898,0.542,0.44,0.643,0.727,0.667,0.333,2856.0,1491.0,1365.0,52.2,9.9,0.908,18,9,3,15,15,11,17,20,15,10,11,5,18,11,9,26,23,7,24,26,5,5,16,9,9,8,8,15,52.7,48.98,3.72
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"01/29/2023, 22:20:25",49,38,6,5,81,82.7,3.755,2.082,1.7612,26.2,44.0,23.0,168.0,86.5,33.7143,29.0816,0.889,0.636,0.957,0.929,0.71,0.882,2812.0,1554.0,1258.0,55.3,11.1,0.928,1,1,15,1,1,1,1,1,4,3,1,8,24,1,6,7,1,1,2,8,1,1,21,6,2,2,1,5,77.5,77.551,-0.051
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"01/29/2023, 22:20:25",49,26,19,4,56,57.1,3.755,3.347,1.0755,25.9,44.0,39.0,170.0,73.7,32.5306,32.6122,0.783,0.308,0.813,0.9,0.545,0.52,2888.0,1305.0,1583.0,45.2,11.5,0.897,16,19,23,18,16,2,22,15,5,5,24,7,11,28,12,25,17,20,8,10,19,19,12,27,31,32,20,2,56.0,53.061,2.939
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"01/29/2023, 22:20:25",50,20,26,4,44,44.0,2.52,3.68,0.7965,14.8,23.0,47.0,155.0,73.5,27.76,34.08,0.588,0.303,0.667,0.727,0.583,0.342,2770.0,1379.0,1391.0,49.8,9.1,0.892,26,27,24,26,26,30,28,27,32,30,28,19,29,29,30,28,27,10,22,27,13,13,22,21,13,17,25,27,31.1,40.0,-8.9
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"01/29/2023, 22:20:25",49,23,23,3,49,50.0,2.959,3.163,0.7264,26.3,49.0,32.0,186.0,81.2,33.7347,31.7755,0.636,0.333,0.643,0.882,0.6,0.278,2862.0,1491.0,1371.0,52.1,8.8,0.9,23,24,27,24,24,24,19,29,3,2,17,1,25,10,5,20,22,15,26,13,11,11,15,10,10,9,16,30,46.5,46.939,-0.439
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"01/29/2023, 22:20:25",50,30,12,8,68,68.0,3.36,2.68,1.3012,24.4,39.0,32.0,160.0,79.3,31.92,28.84,0.704,0.478,0.762,0.808,0.625,0.529,2677.0,1408.0,1269.0,52.6,10.5,0.907,6,3,7,3,4,9,7,5,8,8,15,12,16,16,16,6,12,3,12,22,8,8,28,18,3,6,10,9,61.7,60.0,1.7
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"01/29/2023, 22:20:25",48,31,9,8,70,72.9,3.25,2.667,1.3026,18.6,31.0,31.0,167.0,81.2,35.125,26.4792,0.742,0.471,0.739,0.8,0.703,0.5,2944.0,1565.0,1379.0,53.2,9.3,0.899,4,2,6,2,2,12,6,4,25,19,13,9,21,9,3,1,2,17,16,24,2,2,10,5,12,4,18,23,60.2,64.583,-4.383
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"01/29/2023, 22:20:25",52,24,22,6,54,51.9,3.404,3.5,1.0849,23.5,43.0,49.0,183.0,74.7,35.6538,32.2692,0.625,0.2,0.708,0.808,0.448,0.5,3218.0,1566.0,1652.0,48.7,9.5,0.892,21,23,13,21,22,7,24,10,11,6,31,2,32,26,1,24,9,30,19,23,25,25,1,4,32,23,27,20,48.5,46.154,2.346
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"01/29/2023, 22:20:25",48,32,15,1,65,67.7,3.625,2.917,1.2674,26.7,44.0,30.0,165.0,80.9,31.8958,31.1875,0.808,0.5,1.0,0.895,0.667,0.65,2716.0,1406.0,1310.0,51.8,11.4,0.906,3,7,31,6,5,4,13,7,2,4,10,10,17,13,17,16,5,4,1,11,4,4,25,19,5,10,12,3,61.2,66.667,-5.467
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"01/29/2023, 22:20:25",51,26,19,6,58,56.9,3.137,2.784,1.0707,20.5,32.0,25.0,156.0,81.8,31.9608,30.1373,0.652,0.393,0.75,0.783,0.586,0.421,2845.0,1413.0,1432.0,49.7,9.8,0.908,15,18,11,13,18,16,10,16,19,17,3,16,3,7,14,10,21,6,15,25,12,12,18,16,20,19,9,17,56.2,50.98,5.22
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"01/29/2023, 22:20:25",48,15,29,4,34,35.4,2.458,3.625,0.6066,19.4,27.0,36.0,139.0,75.3,26.1875,33.9375,0.625,0.156,0.625,0.727,0.375,0.308,2629.0,1465.0,1164.0,55.7,9.4,0.893,31,31,25,31,31,31,27,31,23,26,22,30,8,22,31,27,30,28,28,28,31,31,32,12,1,1,23,22,30.7,31.25,-0.55
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"01/29/2023, 22:20:25",48,21,19,8,50,52.1,3.0,3.271,0.8812,20.1,33.0,32.0,164.0,76.8,29.6042,30.6458,0.52,0.348,0.667,0.867,0.522,0.409,2659.0,1296.0,1363.0,48.7,10.1,0.893,25,20,9,23,21,23,21,24,21,16,16,11,4,20,26,12,24,22,21,15,22,22,30,31,8,22,22,13,45.5,43.75,1.75
18,Predators,Nashville Predators,Central,CEN,NSH,"01/29/2023, 22:20:25",48,24,18,6,54,56.3,2.813,2.917,1.0824,16.7,26.0,33.0,156.0,80.5,31.375,34.4792,0.621,0.316,0.737,0.833,0.526,0.5,2729.0,1410.0,1319.0,51.7,9.0,0.915,20,16,12,20,19,26,14,11,27,27,19,17,23,14,18,29,18,24,17,18,21,21,23,17,6,11,3,28,48.1,50.0,-1.9
19,Blues,St. Louis Blues,Central,CEN,STL,"01/29/2023, 22:20:25",50,23,24,3,49,49.0,3.02,3.6,0.843,22.5,32.0,30.0,142.0,75.0,28.82,31.78,0.741,0.13,0.769,0.938,0.438,0.467,2638.0,1334.0,1304.0,50.6,10.5,0.887,22,25,28,25,25,22,26,26,16,18,12,28,1,25,28,21,10,32,11,7,26,26,31,23,4,14,29,10,40.9,46.0,-5.1
