id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/02/2023, 01:33:12",49,32,13,4,68,69.4,3.469,2.653,1.4321,20.7,30.0,29.0,145.0,80.9,34.3673,28.449,0.704,0.591,0.714,0.955,0.606,0.733,2862.0,1459.0,1403.0,51.0,10.1,0.907,3,4,19,4,3,6,6,3,18,21,9,25,14,11,4,4,12,2,18,3,9,9,17,15,11,12,10,12,63.7,65.306,-1.606
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/02/2023, 01:33:12",52,25,22,5,55,52.9,2.846,2.712,1.1889,15.5,23.0,26.0,148.0,83.0,30.6923,31.6731,0.654,0.32,0.6,0.81,0.565,0.414,2913.0,1464.0,1449.0,50.3,9.3,0.914,17,22,17,19,20,25,8,8,32,30,6,24,15,4,21,17,19,21,29,22,14,14,13,14,20,15,5,25,52.5,48.077,4.423
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/02/2023, 01:33:12",49,27,14,8,62,63.3,3.163,2.592,1.1882,21.6,33.0,26.0,153.0,81.3,32.8163,29.4694,0.692,0.391,0.625,0.722,0.552,0.579,2659.0,1301.0,1358.0,48.9,9.6,0.912,12,6,8,10,8,15,3,9,17,16,3,20,4,9,10,8,15,14,27,29,16,16,30,28,7,21,7,19,60.3,55.102,5.198
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/02/2023, 01:33:12",51,21,21,9,51,50.0,2.784,3.157,0.95,16.0,25.0,34.0,156.0,77.3,30.0392,31.7255,0.476,0.367,0.643,0.938,0.4,0.44,2887.0,1320.0,1567.0,45.7,9.3,0.9,24,21,5,22,24,27,18,21,29,28,20,19,12,18,23,18,26,8,26,6,27,27,15,25,28,29,15,26,43.4,41.176,2.224
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/02/2023, 01:33:12",49,24,16,9,57,58.2,3.265,3.102,0.9706,22.7,39.0,30.0,172.0,81.1,32.8571,33.898,0.542,0.44,0.643,0.727,0.667,0.333,2856.0,1491.0,1365.0,52.2,9.9,0.908,18,9,3,15,15,12,17,20,15,10,11,7,18,10,9,26,23,7,25,26,5,5,18,10,9,8,8,16,52.7,48.98,3.72
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/02/2023, 01:33:12",50,38,7,5,81,81.0,3.7,2.12,1.7246,25.3,44.0,24.0,174.0,86.2,33.54,29.22,0.889,0.609,0.957,0.929,0.71,0.833,2871.0,1588.0,1283.0,55.3,11.0,0.927,1,1,15,1,1,3,1,1,6,3,1,5,24,1,6,7,2,1,2,7,2,2,16,4,2,2,1,5,76.3,76.0,0.3
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/02/2023, 01:33:12",49,26,19,4,56,57.1,3.755,3.347,1.0755,25.9,44.0,39.0,170.0,73.7,32.5306,32.6122,0.783,0.308,0.813,0.9,0.545,0.52,2888.0,1305.0,1583.0,45.2,11.5,0.897,16,18,23,18,16,1,22,15,4,5,24,9,11,28,12,25,17,20,8,9,18,18,14,27,30,32,20,2,56.0,53.061,2.939
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/02/2023, 01:33:12",51,20,27,4,44,43.1,2.549,3.706,0.7931,15.6,25.0,49.0,160.0,72.8,27.8431,33.9804,0.588,0.294,0.667,0.727,0.538,0.342,2826.0,1412.0,1414.0,50.0,9.2,0.891,26,28,24,26,27,29,28,27,31,29,31,15,30,29,30,28,27,11,23,27,20,20,20,18,14,16,27,27,31.3,39.216,-7.916
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/02/2023, 01:33:12",50,24,23,3,51,51.0,3.0,3.18,0.7407,27.0,51.0,34.0,189.0,80.6,33.64,31.78,0.652,0.333,0.667,0.889,0.6,0.316,2918.0,1514.0,1404.0,51.9,8.9,0.9,22,24,28,23,23,22,19,29,2,2,19,1,26,13,5,20,22,15,21,11,11,11,12,8,13,9,16,29,46.9,48.0,-1.1
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/02/2023, 01:33:12",51,31,12,8,70,68.6,3.392,2.647,1.3373,24.7,40.0,33.0,162.0,79.2,31.8235,28.7451,0.704,0.5,0.762,0.815,0.636,0.529,2721.0,1430.0,1291.0,52.5,10.7,0.908,6,3,7,3,4,8,5,4,7,8,16,13,17,16,17,5,11,3,12,21,8,8,25,17,3,5,9,6,62.7,60.784,1.916
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/02/2023, 01:33:12",50,33,9,8,74,74.0,3.3,2.66,1.3,19.6,34.0,32.0,173.0,81.5,35.04,26.34,0.758,0.471,0.76,0.808,0.718,0.5,3068.0,1627.0,1441.0,53.0,9.4,0.899,2,2,6,2,2,11,7,5,22,15,14,6,23,7,3,1,1,17,14,23,1,1,3,2,18,4,19,21,61.1,66.0,-4.9
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/02/2023, 01:33:12",52,24,22,6,54,51.9,3.404,3.5,1.0849,23.5,43.0,49.0,183.0,74.7,35.6538,32.2692,0.625,0.2,0.708,0.808,0.448,0.5,3218.0,1566.0,1652.0,48.7,9.5,0.892,21,23,13,21,22,7,24,11,11,7,30,2,32,25,1,24,9,30,19,24,25,25,1,6,32,23,26,20,48.5,46.154,2.346
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/02/2023, 01:33:12",48,32,15,1,65,67.7,3.625,2.917,1.2674,26.7,44.0,30.0,165.0,80.9,31.8958,31.1875,0.808,0.5,1.0,0.895,0.667,0.65,2716.0,1406.0,1310.0,51.8,11.4,0.906,5,7,31,6,5,4,13,7,3,4,10,11,16,12,15,16,5,4,1,10,4,4,26,20,4,10,11,3,61.2,66.667,-5.467
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/02/2023, 01:33:12",53,27,20,6,60,56.6,3.113,2.83,1.0381,20.5,33.0,26.0,161.0,81.4,31.8491,30.1509,0.64,0.393,0.722,0.792,0.586,0.4,2950.0,1468.0,1482.0,49.8,9.8,0.906,13,20,11,12,18,17,10,17,19,17,5,14,5,8,16,10,20,5,17,25,12,12,10,12,22,18,12,17,55.0,50.943,4.057
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/02/2023, 01:33:12",48,15,29,4,34,35.4,2.458,3.625,0.6066,19.4,27.0,36.0,139.0,75.3,26.1875,33.9375,0.625,0.156,0.625,0.727,0.375,0.308,2629.0,1465.0,1164.0,55.7,9.4,0.893,31,31,25,31,31,31,27,31,24,26,22,30,8,23,31,27,30,28,28,28,31,31,32,13,1,1,23,23,30.7,31.25,-0.55
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/02/2023, 01:33:12",48,21,19,8,50,52.1,3.0,3.271,0.8812,20.1,33.0,32.0,164.0,76.8,29.6042,30.6458,0.52,0.348,0.667,0.867,0.522,0.409,2659.0,1296.0,1363.0,48.7,10.1,0.893,25,19,9,24,21,23,21,24,21,18,15,12,3,21,26,12,24,22,22,14,22,22,31,31,8,22,22,13,45.5,43.75,1.75
18,Predators,Nashville Predators,Central,CEN,NSH,"02/02/2023, 01:33:12",48,24,18,6,54,56.3,2.813,2.917,1.0824,16.7,26.0,33.0,156.0,80.5,31.375,34.4792,0.621,0.316,0.737,0.833,0.526,0.5,2729.0,1410.0,1319.0,51.7,9.0,0.915,20,16,12,20,19,26,14,12,27,27,18,18,22,14,18,29,18,24,16,18,21,21,24,19,5,11,3,28,48.1,50.0,-1.9
19,Blues,St. Louis Blues,Central,CEN,STL,"02/02/2023, 01:33:12",51,23,25,3,49,48.0,3.0,3.608,0.8306,22.9,33.0,30.0,144.0,76.2,28.7647,31.9216,0.714,0.13,0.769,0.882,0.438,0.452,2699.0,1365.0,1334.0,50.6,10.4,0.887,23,25,29,25,25,24,26,26,13,19,12,27,2,22,29,23,10,32,11,12,26,26,28,23,6,14,29,10,40.4,45.098,-4.698
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/02/2023, 01:33:12",50,24,17,9,57,57.0,3.12,2.98,1.0808,19.1,30.0,31.0,157.0,82.6,35.42,27.82,0.679,0.227,0.824,0.84,0.5,0.364,3097.0,1570.0,1527.0,50.7,8.8,0.893,19,11,4,16,17,16,15,13,25,22,13,17,29,5,2,2,14,26,6,16,23,23,2,5,26,13,24,30,52.4,48.0,4.4
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/02/2023, 01:33:12",48,27,18,3,57,59.4,3.063,2.729,1.0633,24.5,39.0,35.0,159.0,76.8,32.875,31.8542,0.724,0.278,0.833,0.833,0.545,0.545,2823.0,1307.0,1516.0,46.3,9.3,0.914,15,15,27,17,14,20,9,16,8,11,21,16,13,20,8,21,8,25,3,17,17,17,21,26,25,28,6,24,56.0,56.25,-0.25
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/02/2023, 01:33:12",50,28,18,4,60,60.0,3.74,3.22,1.0784,32.0,56.0,44.0,175.0,75.0,33.08,31.92,0.692,0.417,0.778,0.818,0.64,0.458,2988.0,1486.0,1502.0,49.7,11.3,0.899,11,14,21,13,12,2,20,14,1,1,26,4,27,24,7,22,16,10,10,20,7,7,8,11,23,19,18,4,57.8,56.0,1.8
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/02/2023, 01:33:12",49,20,26,3,43,43.9,3.306,3.918,0.8629,22.8,39.0,49.0,171.0,65.5,30.7551,31.7347,0.476,0.357,0.5,0.692,0.381,0.435,2816.0,1394.0,1422.0,49.5,10.7,0.877,27,27,30,27,26,10,31,25,14,12,32,8,6,32,20,19,28,12,31,31,29,29,22,21,16,20,32,7,41.2,40.816,0.384
