id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/26/2023, 16:25:55",59,39,15,5,83,70.3,3.508,2.627,1.4059,20.5,35.0,33.0,171.0,81.5,34.2712,28.2881,0.724,0.6,0.714,0.923,0.61,0.765,3424.0,1769.0,1655.0,51.7,10.2,0.907,3,3,22,3,3,5,4,2,19,20,8,27,14,11,4,4,15,1,21,4,9,9,11,10,14,11,11,11,64.7,66.102,-1.402
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/26/2023, 16:25:55",62,30,25,7,67,54.0,2.887,2.742,1.1622,16.9,30.0,32.0,177.0,82.1,30.4677,31.8548,0.645,0.333,0.667,0.76,0.538,0.444,3421.0,1719.0,1702.0,50.2,9.5,0.914,15,20,13,15,20,24,9,8,28,26,7,22,16,7,21,20,19,15,26,27,19,19,12,14,19,16,5,20,52.7,48.387,4.313
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/26/2023, 16:25:55",59,33,17,9,75,63.6,3.271,2.78,1.115,22.6,41.0,35.0,181.0,78.9,32.2542,29.1525,0.733,0.379,0.7,0.773,0.545,0.6,3225.0,1576.0,1649.0,48.9,10.1,0.905,8,7,5,7,7,12,11,9,10,15,13,18,4,17,13,7,12,9,23,25,16,16,25,24,13,21,13,14,58.5,55.932,2.568
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/26/2023, 16:25:55",61,23,28,10,56,45.9,2.623,3.295,0.8661,15.6,27.0,41.0,173.0,76.0,29.3279,31.3279,0.48,0.306,0.688,0.889,0.407,0.364,3445.0,1574.0,1871.0,45.7,8.9,0.895,26,25,4,25,25,29,21,24,32,30,22,23,10,23,25,17,28,12,25,10,29,29,9,25,30,29,21,30,38.2,37.705,0.495
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/26/2023, 16:25:55",58,28,21,9,65,56.0,3.172,3.207,0.9355,21.4,43.0,37.0,201.0,80.1,33.6724,34.1034,0.5,0.464,0.647,0.692,0.64,0.344,3357.0,1745.0,1612.0,52.0,9.4,0.906,19,15,6,17,16,15,19,21,15,12,16,4,19,15,5,29,24,5,28,31,5,5,18,12,9,9,12,23,49.4,48.276,1.124
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/26/2023, 16:25:55",58,45,8,5,95,81.9,3.741,2.086,1.7625,23.9,47.0,27.0,197.0,86.4,33.2414,29.3966,0.909,0.6,0.962,0.939,0.722,0.857,3313.0,1821.0,1492.0,55.0,11.3,0.929,1,1,21,1,1,2,1,1,7,6,2,9,24,1,8,8,1,2,1,3,1,1,20,5,3,1,1,4,77.3,77.586,-0.286
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/26/2023, 16:25:55",57,30,23,4,64,56.1,3.719,3.474,1.0305,25.4,49.0,45.0,193.0,73.0,32.2632,32.9298,0.778,0.3,0.778,0.913,0.52,0.533,3366.0,1532.0,1834.0,45.5,11.5,0.895,16,19,29,21,15,3,23,17,5,5,24,11,6,30,12,25,18,22,9,7,21,21,17,30,29,31,23,2,53.6,52.632,0.968
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/26/2023, 16:25:55",59,25,30,4,54,45.8,2.695,3.627,0.8309,16.8,30.0,53.0,179.0,73.8,27.8814,33.661,0.625,0.286,0.733,0.8,0.588,0.357,3264.0,1609.0,1655.0,49.3,9.7,0.892,25,27,31,26,26,27,29,27,29,27,28,20,25,28,30,26,25,18,17,23,11,11,24,22,15,20,26,18,34.9,42.373,-7.473
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/26/2023, 16:25:55",58,28,26,4,60,51.7,3.017,3.19,0.792,25.0,54.0,37.0,216.0,82.2,33.1034,32.2759,0.692,0.313,0.706,0.895,0.594,0.36,3420.0,1753.0,1667.0,51.3,9.1,0.901,22,23,30,23,23,20,18,29,6,2,17,1,27,6,9,22,23,17,22,9,10,10,13,11,16,12,17,28,47.1,48.276,-1.176
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/26/2023, 16:25:55",59,36,15,8,80,67.8,3.424,2.644,1.3069,25.4,46.0,33.0,181.0,81.2,32.1864,28.9661,0.71,0.5,0.76,0.839,0.632,0.55,3151.0,1668.0,1483.0,52.9,10.6,0.909,5,4,9,4,4,7,6,5,4,7,9,17,12,12,16,6,11,3,11,19,7,7,32,18,2,5,9,7,63.2,61.017,2.183
