id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"02/14/2023, 01:54:51",52,34,13,5,73,70.2,3.462,2.635,1.4023,21.3,33.0,30.0,155.0,81.1,34.1154,28.5,0.704,0.6,0.714,0.917,0.6,0.75,3041.0,1560.0,1481.0,51.3,10.1,0.908,3,3,18,3,3,7,5,3,18,19,9,26,13,10,4,4,14,1,19,7,9,9,14,12,15,12,10,15,64.0,65.385,-1.385
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"02/14/2023, 01:54:51",56,27,23,6,60,53.6,2.893,2.714,1.1939,17.2,27.0,28.0,157.0,82.7,30.5893,31.6071,0.655,0.308,0.647,0.76,0.583,0.406,3104.0,1570.0,1534.0,50.6,9.5,0.914,16,21,13,16,20,25,8,9,27,26,7,24,15,5,21,19,17,21,27,26,14,14,10,11,19,15,6,22,53.3,48.214,5.086
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"02/14/2023, 01:54:51",53,31,14,8,70,66.0,3.321,2.623,1.2105,22.7,37.0,28.0,163.0,81.3,32.2453,29.4151,0.733,0.391,0.684,0.762,0.567,0.636,2890.0,1414.0,1476.0,48.9,10.3,0.911,8,5,8,6,6,10,4,8,13,15,6,20,6,9,13,8,7,14,22,25,16,16,26,23,13,21,7,11,62.1,58.491,3.609
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"02/14/2023, 01:54:51",55,22,23,10,54,49.1,2.691,3.091,0.9252,15.9,26.0,35.0,163.0,77.4,29.7455,31.4364,0.478,0.344,0.667,0.938,0.423,0.393,3076.0,1405.0,1671.0,45.7,9.0,0.902,25,23,4,22,24,27,16,21,31,30,19,21,9,18,24,18,27,9,24,5,28,28,12,26,30,29,15,27,42.8,40.0,2.8
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"02/14/2023, 01:54:51",52,26,17,9,61,58.7,3.231,3.115,0.9722,22.0,40.0,33.0,182.0,80.6,33.3077,33.9423,0.56,0.444,0.667,0.739,0.682,0.345,3025.0,1580.0,1445.0,52.2,9.7,0.908,17,8,5,14,14,14,18,19,17,10,14,5,19,12,8,28,23,4,23,28,4,4,16,10,10,8,8,19,51.9,50.0,1.9
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"02/14/2023, 01:54:51",52,39,8,5,83,79.8,3.673,2.115,1.7324,24.6,44.0,26.0,179.0,85.6,33.3462,29.2115,0.893,0.583,0.957,0.931,0.688,0.842,2978.0,1644.0,1334.0,55.2,11.0,0.928,1,1,17,1,1,2,1,1,6,6,2,8,24,1,6,7,2,2,1,6,3,3,21,5,2,2,1,5,76.1,75.0,1.1
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"02/14/2023, 01:54:51",51,26,21,4,56,54.9,3.667,3.451,1.0087,25.4,45.0,41.0,177.0,73.2,32.2941,32.7843,0.75,0.296,0.765,0.9,0.545,0.481,3000.0,1355.0,1645.0,45.2,11.4,0.895,19,20,25,21,19,3,24,17,5,5,24,11,7,29,11,25,19,22,13,9,19,19,19,31,28,32,22,2,53.2,50.98,2.22
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"02/14/2023, 01:54:51",53,22,27,4,48,45.3,2.642,3.66,0.8235,16.4,27.0,51.0,165.0,72.9,27.9434,33.8491,0.632,0.294,0.692,0.75,0.571,0.359,2926.0,1448.0,1478.0,49.5,9.5,0.892,26,27,26,26,26,28,28,27,28,27,31,18,28,30,30,27,25,12,20,27,15,15,24,22,14,18,26,23,33.5,41.509,-8.009
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"02/14/2023, 01:54:51",51,24,24,3,51,50.0,3.0,3.235,0.7455,26.9,52.0,35.0,193.0,80.6,33.549,31.9412,0.652,0.321,0.667,0.889,0.6,0.3,2979.0,1544.0,1435.0,51.8,8.9,0.899,23,24,29,24,23,23,21,29,2,2,20,1,25,13,5,22,22,19,25,10,10,10,20,15,7,10,18,30,46.0,47.059,-1.059
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"02/14/2023, 01:54:51",54,32,14,8,72,66.7,3.352,2.667,1.2889,25.4,43.0,33.0,169.0,80.2,32.0,28.9815,0.69,0.48,0.739,0.821,0.629,0.5,2881.0,1505.0,1376.0,52.2,10.5,0.908,6,4,7,4,5,8,6,5,4,8,12,12,17,15,15,6,11,3,15,20,8,8,27,18,5,7,9,9,61.8,59.259,2.541
