id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"01/28/2023, 17:49:42",49,32,13,4,68,69.4,3.469,2.653,1.4321,20.7,30.0,29.0,145.0,80.9,34.3673,28.449,0.704,0.591,0.714,0.955,0.606,0.733,2862.0,1459.0,1403.0,51.0,10.1,0.907,2,4,19,4,3,6,5,3,18,21,9,25,15,10,4,4,11,2,18,4,10,10,11,11,18,12,11,13,63.7,65.306,-1.606
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"01/28/2023, 17:49:42",51,24,22,5,53,52.0,2.863,2.745,1.191,15.7,23.0,26.0,147.0,82.8,30.549,31.3922,0.64,0.32,0.6,0.81,0.565,0.393,2854.0,1431.0,1423.0,50.1,9.4,0.913,20,22,15,20,21,25,9,8,31,29,7,24,14,5,21,17,20,20,30,21,15,15,12,14,20,15,6,22,52.2,47.059,5.141
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"01/28/2023, 17:49:42",49,27,14,8,62,63.3,3.163,2.592,1.1882,21.6,33.0,26.0,153.0,81.3,32.8163,29.4694,0.692,0.391,0.625,0.722,0.552,0.579,2659.0,1301.0,1358.0,48.9,9.6,0.912,11,6,8,8,8,15,3,9,17,15,5,19,5,8,9,8,15,14,26,29,17,17,26,24,9,21,7,20,60.3,55.102,5.198
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"01/28/2023, 17:49:42",50,20,21,9,49,49.0,2.76,3.22,0.91,16.2,25.0,34.0,154.0,76.9,29.98,31.56,0.45,0.367,0.615,0.933,0.4,0.417,2829.0,1293.0,1536.0,45.7,9.2,0.898,25,21,5,23,24,27,18,22,30,28,21,18,12,19,22,18,30,7,28,8,27,27,15,26,28,29,19,27,42.0,40.0,2.0
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"01/28/2023, 17:49:42",48,24,15,9,57,59.4,3.25,3.042,1.0103,22.0,37.0,30.0,168.0,80.9,32.6875,33.9375,0.542,0.458,0.643,0.727,0.7,0.333,2795.0,1460.0,1335.0,52.2,9.9,0.91,17,9,3,14,13,12,16,18,16,13,11,7,18,11,10,27,22,6,24,26,4,4,18,10,7,8,8,15,53.5,50.0,3.5
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"01/28/2023, 17:49:42",48,38,6,4,80,83.3,3.771,2.042,1.7692,26.8,44.0,23.0,164.0,86.4,33.5833,28.9167,0.923,0.636,1.0,0.963,0.733,0.882,2744.0,1520.0,1224.0,55.4,11.2,0.929,1,1,18,1,1,2,1,1,3,3,1,9,23,1,6,7,1,1,1,2,1,1,21,7,2,2,1,3,78.4,79.167,-0.767
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"01/28/2023, 17:49:42",48,26,19,3,55,57.3,3.792,3.375,1.0667,26.0,44.0,38.0,169.0,73.6,32.5625,32.5625,0.818,0.308,0.813,0.9,0.545,0.542,2831.0,1278.0,1553.0,45.1,11.6,0.896,15,19,26,18,16,1,23,15,5,5,24,6,10,28,12,25,16,19,8,10,18,18,14,28,31,32,20,2,56.1,54.167,1.933
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"01/28/2023, 17:49:42",49,20,25,4,44,44.9,2.571,3.653,0.8182,15.1,23.0,46.0,152.0,73.6,27.7551,34.0408,0.588,0.313,0.667,0.727,0.583,0.351,2725.0,1356.0,1369.0,49.8,9.3,0.893,26,26,22,26,26,29,28,27,32,30,28,20,29,29,30,28,26,10,22,27,13,13,23,21,11,17,25,25,32.4,40.816,-8.416
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"01/28/2023, 17:49:42",48,22,23,3,47,49.0,2.917,3.229,0.6981,26.2,48.0,32.0,183.0,80.8,33.6875,31.8542,0.619,0.333,0.643,0.875,0.586,0.278,2817.0,1469.0,1348.0,52.1,8.7,0.899,23,25,28,25,25,24,20,29,4,2,17,1,22,12,5,21,24,15,25,13,12,12,16,9,8,9,17,31,44.7,45.833,-1.133
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"01/28/2023, 17:49:42",50,30,12,8,68,68.0,3.36,2.68,1.3012,24.4,39.0,32.0,160.0,79.3,31.92,28.84,0.704,0.478,0.762,0.808,0.625,0.529,2677.0,1408.0,1269.0,52.6,10.5,0.907,6,3,7,3,4,9,7,5,8,8,15,12,16,16,17,5,12,3,12,22,7,7,24,17,3,7,10,9,61.7,60.0,1.7
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"01/28/2023, 17:49:42",48,31,9,8,70,72.9,3.25,2.667,1.3026,18.6,31.0,31.0,167.0,81.2,35.125,26.4792,0.742,0.471,0.739,0.8,0.703,0.5,2944.0,1565.0,1379.0,53.2,9.3,0.899,3,2,6,2,2,11,6,4,26,18,13,8,21,9,3,1,2,16,16,24,3,3,5,3,15,4,15,24,60.2,64.583,-4.383
