id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"12/12/2022, 00:01:48",27,21,5,1,43,79.6,3.704,2.333,1.775,21.2,18.0,16.0,85.0,81.8,34.8889,26.5926,0.778,0.778,0.889,0.944,0.75,0.833,1579.0,833.0,746.0,52.8,10.6,0.912,1,2,26,2,2,4,2,1,22,22,4,21,10,6,4,2,3,1,5,6,4,4,18,12,6,8,8,10
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"12/12/2022, 00:01:48",29,17,12,0,34,58.6,3.172,2.759,1.1765,23.0,20.0,16.0,87.0,81.8,31.5517,31.7586,0.846,0.375,1.0,1.0,0.583,0.588,1646.0,824.0,822.0,50.1,10.1,0.913,7,19,31,11,12,15,7,11,15,17,7,20,11,7,17,18,11,7,4,4,11,11,11,16,22,16,6,17
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"12/12/2022, 00:01:48",29,14,10,5,33,56.9,3.034,2.793,1.0755,22.1,21.0,18.0,95.0,79.5,33.3793,29.4828,0.688,0.231,0.625,0.714,0.5,0.5,1571.0,767.0,804.0,48.8,9.1,0.905,14,12,6,12,15,22,8,13,17,13,10,13,12,13,8,7,12,25,26,28,17,17,20,21,19,21,11,25
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"12/12/2022, 00:01:48",28,9,13,6,24,42.9,2.357,3.214,0.8654,16.7,14.0,22.0,84.0,75.3,28.9643,31.75,0.286,0.333,0.75,0.875,0.308,0.333,1596.0,708.0,888.0,44.4,8.1,0.899,27,24,4,26,27,32,19,26,29,29,23,23,15,23,29,17,32,4,19,13,29,29,17,28,28,30,16,31
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"12/12/2022, 00:01:48",28,16,8,4,36,64.3,3.536,2.964,1.2407,20.0,19.0,16.0,95.0,82.0,33.6071,34.0,0.647,0.455,0.727,0.714,0.692,0.429,1614.0,841.0,773.0,52.1,10.5,0.913,9,8,8,8,9,6,12,8,25,19,6,12,13,5,7,28,10,11,21,27,5,5,16,9,12,11,7,11
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"12/12/2022, 00:01:48",26,21,4,1,43,82.7,3.923,2.154,1.7143,28.7,29.0,14.0,101.0,85.9,35.3462,28.6538,1.0,0.545,1.0,1.0,0.778,0.875,1500.0,833.0,667.0,55.5,11.1,0.925,2,1,25,1,1,1,1,2,3,3,3,6,24,1,2,5,2,5,1,1,3,3,27,13,2,2,1,7
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"12/12/2022, 00:01:48",28,12,14,2,26,46.4,3.857,3.679,1.0313,28.0,30.0,28.0,107.0,70.5,32.6786,32.0357,0.727,0.235,0.778,0.909,0.5,0.357,1652.0,746.0,906.0,45.2,11.8,0.885,24,26,22,24,24,2,28,15,4,2,30,1,23,28,10,20,23,21,15,9,19,19,10,25,31,29,27,2
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"12/12/2022, 00:01:48",27,13,12,2,28,51.9,2.926,3.556,0.8923,15.7,13.0,18.0,83.0,80.7,28.963,33.0,0.667,0.333,0.778,0.857,0.444,0.5,1512.0,773.0,739.0,51.1,10.1,0.892,21,22,20,21,21,24,25,20,30,30,11,24,21,9,30,23,22,17,14,15,24,24,25,20,5,12,23,18
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"12/12/2022, 00:01:48",27,11,14,2,24,44.4,3.074,3.296,0.8704,26.5,27.0,22.0,102.0,78.0,33.7407,33.1111,0.455,0.375,0.556,0.857,0.563,0.2,1630.0,870.0,760.0,53.4,9.1,0.9,26,27,23,27,26,19,21,24,7,7,22,5,27,17,6,24,29,10,28,16,15,15,15,7,9,4,15,26
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"12/12/2022, 00:01:48",29,18,5,6,42,72.4,3.207,2.414,1.475,25.3,24.0,19.0,95.0,79.8,31.2414,29.3793,0.647,0.583,0.75,0.75,0.625,0.583,1577.0,830.0,747.0,52.6,10.3,0.918,4,3,1,3,3,14,3,3,9,9,12,11,22,11,18,6,9,2,17,24,9,9,19,14,7,9,3,12
