id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
1,Devils,New Jersey Devils,Metropolitan,Metro,NJD,"01/06/2023, 21:25:28",39,24,12,3,51,65.4,3.385,2.615,1.4375,20.5,25.0,23.0,122.0,81.5,34.6667,27.1282,0.682,0.529,0.667,0.95,0.552,0.778,2265.0,1159.0,1106.0,51.2,9.8,0.904,4,6,19,6,6,7,3,2,22,21,10,19,19,9,4,2,10,4,20,4,15,15,11,10,13,11,15,20,0.632,0.615,0.017
2,Islanders,New York Islanders,Metropolitan,Metro,NYI,"01/06/2023, 21:25:28",40,22,16,2,46,57.5,3.2,2.7,1.3485,18.5,22.0,23.0,119.0,81.0,30.9,31.625,0.778,0.381,0.889,0.938,0.647,0.478,2261.0,1135.0,1126.0,50.2,10.4,0.915,12,20,27,14,15,15,8,5,27,28,11,23,16,12,19,17,15,10,3,8,6,6,13,15,19,14,3,13,0.588,0.55,0.038
3,Rangers,New York Rangers,Metropolitan,Metro,NYR,"01/06/2023, 21:25:28",40,22,12,6,50,62.5,3.25,2.675,1.1644,24.0,31.0,22.0,129.0,81.0,32.525,28.925,0.682,0.389,0.583,0.769,0.522,0.625,2150.0,1037.0,1113.0,48.2,10.0,0.908,10,7,8,7,9,13,7,10,11,11,6,12,8,10,9,7,11,16,29,25,21,21,22,23,16,23,10,18,0.601,0.55,0.051
4,Flyers,Philadelphia Flyers,Metropolitan,Metro,PHI,"01/06/2023, 21:25:28",39,15,17,7,37,47.4,2.769,3.231,0.9091,16.7,19.0,29.0,114.0,75.8,29.2564,31.7692,0.333,0.407,0.625,0.909,0.389,0.381,2213.0,1014.0,1199.0,45.8,9.5,0.898,26,24,4,25,26,28,19,22,29,29,22,26,13,21,27,18,31,2,26,12,28,28,17,25,30,28,17,22,0.42,0.385,0.035
5,Penguins,Pittsburgh Penguins,Metropolitan,Metro,PIT,"01/06/2023, 21:25:28",38,19,13,6,44,57.9,3.237,3.053,1.0,21.5,28.0,20.0,130.0,83.6,32.2895,33.7368,0.524,0.471,0.615,0.667,0.667,0.364,2225.0,1148.0,1077.0,51.6,10.0,0.91,16,13,11,15,14,14,16,18,19,15,4,10,17,3,11,28,22,11,27,28,5,5,15,13,11,10,8,19,0.531,0.5,0.031
6,Bruins,Boston Bruins,Atlantic,ATL,BOS,"01/06/2023, 21:25:28",38,30,4,4,64,84.2,3.763,2.158,1.6415,27.5,38.0,20.0,138.0,85.2,34.4737,29.3421,0.905,0.647,1.0,0.95,0.72,0.923,2193.0,1221.0,972.0,55.7,10.9,0.926,1,1,14,1,1,2,1,1,4,3,3,5,24,1,5,8,2,1,1,3,2,2,18,6,2,2,1,7,0.763,0.789,-0.026
7,Sabres,Buffalo Sabres,Atlantic,ATL,BUF,"01/06/2023, 21:25:28",36,19,15,2,40,55.6,3.944,3.389,1.1184,28.1,38.0,32.0,135.0,73.1,31.9722,33.0,0.813,0.3,0.833,0.938,0.533,0.526,2168.0,973.0,1195.0,44.9,12.3,0.897,19,19,29,21,16,1,22,13,2,4,24,7,12,26,14,25,18,21,7,9,17,17,21,29,28,32,18,1,0.579,0.528,0.051
8,Canadiens,Montréal Canadiens,Atlantic,ATL,MTL,"01/06/2023, 21:25:28",39,15,21,3,33,42.3,2.564,3.795,0.7742,14.8,18.0,37.0,122.0,73.8,28.0513,33.6154,0.6,0.25,0.636,0.667,0.5,0.345,2221.0,1109.0,1112.0,49.9,9.1,0.887,27,29,24,27,27,30,29,29,32,30,27,20,26,23,30,27,26,22,24,30,23,23,16,18,15,16,29,24,0.305,0.385,-0.08
9,Senators,Ottawa Senators,Atlantic,ATL,OTT,"01/06/2023, 21:25:28",38,18,17,3,39,51.3,3.026,3.053,0.8,28.0,40.0,24.0,143.0,82.1,33.2632,32.2368,0.556,0.4,0.583,0.846,0.591,0.333,2236.0,1183.0,1053.0,52.9,9.1,0.905,21,23,22,23,23,24,17,27,3,2,12,3,23,6,6,22,23,12,30,15,13,13,14,8,8,6,14,23,0.495,0.474,0.021
10,Maple Leafs,Toronto Maple Leafs,Atlantic,ATL,TOR,"01/06/2023, 21:25:28",39,23,9,7,53,67.9,3.359,2.667,1.371,24.8,31.0,27.0,125.0,77.1,31.641,28.4359,0.714,0.444,0.765,0.773,0.6,0.538,2087.0,1111.0,976.0,53.2,10.6,0.906,7,3,1,4,4,9,5,4,9,10,16,17,10,17,17,5,9,6,11,24,11,11,27,17,3,4,13,10,0.619,0.59,0.029
